column1,column2,column3,column4,column5,column6
Stuffmatic,fSpy
Corel,WinZip
Heaventools,PEexplorer
Vendicated,Vencord,Canary
Corona,Solar2D
AveekSaha,DuskPlayer
Tableau,PrepBuilder
JetBrains,IntelliJIDEA,Community
LGElectronics,SmartShare
TiCodeX,SQLSchemaCompare
JetBrains,IntelliJIDEA,Educational
pulsejet,edgeandbingdeflector
MiTeC,HexEdit
RustemMussabekov,Raindrop
univrsal,scrab
DigitalCreations,MaxTo
creativeprojects,resticprofile
Microsoft,DotNet,SDK,5
Crossplane,CrossplaneCli
jfarley218,itunesbackup
Google,Protobuf
TexasInstruments,TI-Nspire,CXCASStudent
JinweiZhiguang,Lanhu,Axure
ManaManaIoT,DeviceManagementAssistant
RoonLabs,Roon
GNU,Gforth
dbrgn,tealdeer
Artsoft,RocksNDiamonds
Memurai,MemuraiDeveloper
Malwarebytes,Privacy
Chromium,ChromeDriver
PixelsLTD,PeerBrain
bozbez,WinCaptureAudio,beta
wagesj45,butterflow-ui
JetBrains,Space
Autodesk,AutodeskAccess
BitGuardian,BitGameBooster
PDQ,Deploy
BinaryMark,RandomNumberGenerator
Endicia,EndiciaConnect
YichengTimes,Worktile
FengHe,Migi
ActiveState,KomodoEdit
qBittorrent,qBittorrent,Beta
WaveMetrics,IgorPro9
IliasHad,makerlapse
Jitsi,Meet
seerge,g-helper
Microsoft,DotNet,DesktopRuntime,8
QuadSpinner,Gaea
developersu,ns-usbloader
JohnMacFarlane,Pandoc
Ridgecrop,guiformat
open-source-labs,ReacType
JetBrains,MPS,EAP
DIG,PWAutoLogin
SoftMaker,Office,2021
the-sz,Bennett
Microsoft,OfficeDeploymentTool
hluk,CopyQ
SagMeinenNamen,eChess
sharkdp,fd
SoupBuild,Soup
Atticus64,juice
Google,GoogleUpdate
Chadsoft,CTools
taers232c,GAMADV-XTD3
Concourse,Fly
NirSoft,ResourcesExtract
LibgenApps,LibgenDesktop
ogdesign,Eagle
Azul,Zulu,15,JDK
EclipseAdoptium,Temurin,18,JRE
LSoftTechnologies,ActivePartitionManager
Bambulab,Bambustudio
Microsoft,PowerShell,Preview
maojindao55,Etcder
Japplis,VRPhotoConverter
Microsoft,Teams,Exploration
Amazon,Corretto,18
KDE,Marble
funnyzak,TTSNow
raimo,Smallpdf
prefix-dev,pixi
TrackerSoftware,PDF-XChangeEditor
mmozeiko,wcap
Samsung,SmartView
Wondershare,MobileTrans
BaldurKarlsson,RenderDoc
PurpleI2P,i2pd
MrMYHuang,cbetar2
Cockos,LICEcap
PLACE,ONE,CS7
Nozbe,NozbePersonal
LukeBriggs,Pepys
Elcomsoft,AdvancedEFSPasswordRecovery
EclipseAdoptium,Temurin,21,JDK
PascalBerger,MSIXCommander
Psenix,OverlayTimer
kmeleonbrowser,K-Meleon
Microsoft,VCRedist,2015+,x86
Squitch,Tess
CrystalRich,USBSafelyRemove
bitmediae-SolutionsGmbH,ITSClient
Ecosia,EcosiaBrowser
EnderbytePrograms,TimeIt
Wetransform,HaleStudio
Serraniel,DiscordMediaLoader
Caphyon,Hover
Seewo,SeewoBrowser
SoftFever,OrcaSlicer
Thinkscape,ZeeDrive
EclipseAdoptium,Temurin,20,JDK
ydkhatri,UnifiedLogReader
vividos,winLAME
SublimeHQ,SublimeMerge,Portable
dremin,RetroBar
MisfitCode,MisfitModel3D,dev
SublimeHQ,SublimeMerge,Dev
Illustrate,dBpowerampCLIEncoder
Baidu,BaiduPinyin
UCBerkeley,BOINC
Streamway,OBSPlugin
PaulWoolcock,SyncOutlookandGooglecalendars
GaijinNetwork,Enlisted
ArduinoSA,CLI
MSI,Kombustor,3
ojdkbuild,openjdk,14,jdk
Tencent,WeSing
Tencent,qq-devtool
NDI,NDITools
DuckDB,cli
arcusmaximus,YTSubConverter
BlueJTeam,BlueJ
Ecks1337,RyuSAK
Samsung,DeX
muffinista,before-dawn
MichaelBromley,SKQW
NCSoft,Purple
Compuphase,Termite
ahrm,sioyek
DFRobot,Mind+
AMSSoftware,PhotoGlory
AshishBharadwajJ,Flawesome
TopazLabs,TopazDeNoiseAI
BDRThermea,ServiceTool
MyCloudGame,AirGame
webberg,civet
EryouHao,Gridea
brackets-cont,brackets
KDE,kile
PulseBroswer,PulseBrowser
EliWeitzman,ETT-Admin
SoftpointerInc,Tag&Rename
DISTRHO,Cardinal
zufuliu,notepad2
CloudBees,WindowsServiceWrapper
badpanda,GifYourGame
AlexandrSubbotin,Cerebro
SuperFlexibleSoftware,SzArchiver
DNSCrypt,dnscrypt-proxy
AgileBits,1Password,CLI
NoIP,DUC
jayhuang75,med
Elgato,GameCapture,HD
SoftDeluxe,FreeDownloadManager
PolarGoose,ShowWhatProcessLocksFile
KurtZimmermann,HDCleaner
AnyLogic,AnyLogic,University
boy1dr,SpleeterGui
Tyrrrz,DiscordChatExporter,CLI
TechSmith,Snagit,2021
Google,Chrome
Telegram,TelegramDesktop
BytecodeAlliance,Wasmtime,Portable
Burnaware,BurnAwareFree
KDE,umbrello
UZ7HO,EasyTerm
CloudFoundry,CLI,v8
EdrawSoft,ViewerComponent,Office
XSplit,Broadcaster,PTR
XmirrorSecurity,OpenSCA-cli
Microsoft,DotNet,Runtime,5
Microsoft,TeamsTxNDI
SoftMaker,FreeOffice,2021
JLC,EasyEDA
ExtendOffice,OfficeTab
zyedidia,micro
EclipseAdoptium,Temurin,19,JRE
TominLab,WonderPen
namazso,OpenHashTab
Tencent,WeMeetOutlookPlugin
DelineaInc,ThycoticApplicationControlAgent
Lazesoft,LazesoftRecovery
RoyalApps,RoyalTS
orhun,git-cliff
charmbracelet,gum
CometNetwork,BitComet
BinaryFortress,HashTools
EclipseFoundation,TheiaBlueprint
Jianjing,XLJSCI
AdoptOpenJDK,OpenJDK,17
TeaSpeak,TeaClient
Microsoft,WindowsApplicationDriver
TechSmith,Snagit,2023
okkosh,fnlock
CodeSector,TeraCopy
Shssoichiro,Oxipng
Kitware,ParaView,MPI
equalsraf,win32yank
actualsolution,VolumeLock
clsid2,mpc-hc
RProject,Rtools
NordSecurity,NordLocker
BellSoft,LibericaJRE,14
Microsoft,RemoteDesktopClient
ALCPU,CoreTemp
Nostalgia-09,AeroChat
xushengfeng,eSearch
hisschemoller,music-pattern-generator
Azul,Zulu,11,JDK
AntSoftware,AntRenamer
Wiesemann-Theis,USB-Redirector
LSoftTechnologies,ActiveBootDisk
CrystalIDEASoftware,AnyToISO
dail8859,NotepadNext
CMIE,ProwessIQ
Tencent,EDULite
szTheory,exifcleaner
Prusa3D,PrusaSlicer,Alpha
Microsoft,PowerBI,DesktopReportServer
Kiwix,KiwixJS,Electron
JakobDev,jdMrpackInstaller
caobinrg,electron-office-tools
Seewo,EasiAction
Bitnami,phpBB
rammichael,Textify
PLACE,ONE
TinyCraft,TinyRDM
AlexanderPershin,lsdeer
Intel,oneMKL
Xencelabs,Driver
720kb,ndm
BitGuardian,BitDriverUpdater
Datadog,Agent
NoMachine,NoMachineClient
arrow2nd,tokumei-player-plus
RyanGregg,GCFScape
Huawei,IdeaShare
CodecGuide,K-LiteCodecPack,Mega
GorillaDevs,Ferium
AHS,TsurumakiMaki
inLuShan,Desktop
dsheiko,puppetry
Secret,Chat
FireDaemon,FireDaemonPro
Meta,Oculus
daynix,UsbDk
deep5050,MrDclutterer
squalou,google-chat-linux
360,360Chrome
CrystalRich,Zentimo
PeterPawlowski,foobar2000
Codemao,Lessons
sikalabs,slu
trazyn,weweChat
Smogon,PokemonShowdown
Ethereum,geth
RKibria,frhed
UbiquitiInc,WiFimanDesktop
NirSoft,NK2Edit
kramo,Cartridges
dxatlas,SSTVTools
KatKoyn,KatKoynCore
Ahlyab,UdemyCouponFetcher
RossCarlson,vPilot
dillonkearns,mobster
PikeNote,TaskbarGroups
wherewhere,WSATools
ArduinoSA,IDE,rc
martinchrzan,ColorPicker
CambridgeUniversityPress,CambridgeReader
Dell,CommandUpdate,Universal
monkeyWie,Gopeed
Jelmerro,Vieb
Elastic,Elasticsearch
erickutcher,thumbcacheviewer
EvanCzaplicki,Elm
Microsoft,Azure,aks-engine-azurestack
Trados,TradosStudio,2022
Skillbrains,Lightshot
Tencent,Foxmail
jopemachine,Arvis
Wiesemann-Theis,NetworkOPC
Embarcadero,Dev-C++
VMware,WorkstationPro
Madsen,VBinDiff
AuraSide,Mantle
Bazel,Bazelisk
GOMLab,GOMPlayer
CenSoft,HostTE
RealVNC,VNCViewer
OpenBB-finance,OpenBBTerminal
t1m0thyj,WinDynamicDesktop
Suwayomi,Tachidesk-Server
yelosan,PH-UKL,BuhdQRTY
Pylogmon,pot
Logitech,SetPoint
StartIsBack,StartAllBack
360,360File
Apache,DirectoryStudio
trevorsandy,lpub3d
ReincubateLtd,CamoStudio
Canon,i-SENSYS,MF4010-MF4018
CABS,ScanPrix
YouXiao,YXCalendar
Jahastech,NxFilter
DG0JBJ,HDSDR
BinaryMark,BatchImageSplitter
OpenMedia,4KVideoDownloader
Apache,Groovy,2,5
Microsoft,AzureMediaServicesExplorer
TobySuggate,GitFiend
Mozilla,Firefox,ESR
Soneliem,WAIUA
r12f,DivoomCli
Indent,Access
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
SabakiHQ,Sabaki
y-chan,SHAREVOX,NVIDIA
OK1ZIA,Tucnak
Logitech,Presentation
VentisMedia,MediaMonkey,4
Silicondust,HDHomeRunTECH
RIDI,Ridibooks
YumiUsb,exFAT
ETHZurich,SafeExamBrowser
filips,FirefoxPWA
HP,HPCMSL
Trufflesuite,Ganache
Tencent,TencentMeeting
BrianApps,Sizer
isnetwork,ISNAutoItStudio
Xanashi,Icaros
PioneerDevelopers,Pioneer
Schuischta,SystemLoadTracker
KrassyK1LZ,DXLogNet
Tillitis,TKeySign
ThePBone,GalaxyBudsClient
hyperion-project,hyperion,ng
RyzenControllerTeam,RyzenController
Elcomsoft,IMPassword
MITMediaLab,ScratchLink
mguessan,davmail
Synology,DriveClient
Mythicsoft,AgentRansack
JetBrains,PhpStorm,EAP
JanDeDobbeleer,OhMyPosh
Microsoft,VisualStudio,2022,Enterprise
Yandex,Browser
Zype,Compass
GoLang,Go
JackieLiu,NotepadsApp
YumiUsb,UEFI
RandyHollines,Objeck
pulsardev,netsix
LeeSoft,ViStart
whitewaterfoundry,fedora-remix-for-wsl
tschoonj,GTKForWindows
AprelTech,SilentInstallBuilder,Beta
Elcomsoft,BlackberryBackup
netbsd,rawrite32
MinIO,Client
Yandex,Messenger
Glarysoft,GlaryUtilities
YSTYLE,kaf-wifi
Hashicorp,Terraform,Beta
Microsoft,SQLServer,2017,Developer
AdGuard,AdGuard,Nightly
mcmilk,7zip-zstd
Splashtop,SplashtopPersonal
WestWind,MarkdownMonster
ProjectJupyter,JupyterLab
Smallstep,step-ca
