column1,column2,column3,column4,column5,column6
Microsoft,DotNet,UninstallTool
NI,ni-visa
Muye,FlickerList
Firetrust,MailWasher,Pro
JakobDev,jdDesktopEntryEdit
XueyunRuiChuang,JsDesignAgent
Outertech,GetDiz
WinStep,Nexus
NirSoft,TcpLogView
xanderfrangos,crushee
YoYoGames,GameMaker,Studio,1
Zheguisoft,zg_mdm
Bosyun,PixsoLocalFont
EryouHao,Gridea
trazyn,weweChat
Jacksta,Instigator
BinaryMark,BatchTextFileEditor
Mathpix,MathpixSnippingTool
GruberQuentin,stay-hydrated
Azul,Zulu,8,JDK
Azul,Zulu,7,JDK
Chromium,ChromeDriver
Mozilla,Thunderbird
JinweiZhiguang,MasterGo
ChemTableSoftware,SoftOrganizer
Elcomsoft,PasswordRecovery
deviceinsight,kafkactl-azure-plugin
EDRLab,Thorium
Shemnei,punktf
Prog,ProgDVB,Free
Keysight,PathWaveLicenseManager
JoeIpson,Jellyamp
hickford,git-credential-azure
TedZyzsdy,NegativeEncoder
jbreland,autoflac
EdrawSoft,ViewerComponent,Word
ykhwong,DOSBoxSVN-Daum
DRDTeam,Risen3D
LionelJouin,PiP-Tool
horsicq,DIE-engine
NHNCorporation,Dooray!Messenger
ArobasMusic,GuitarPro,6
Salesforce,sfdx-cli
OrbxSimulationSystems,OrbxCentral
Microsoft,XMLNotepad
the-sz,Trion
NI,ni-serial
F6CTE,MultiPSK
Hypermodules,Hyperamp
CueLang,Cue
RoderickQiu,wnr
GPBeta,SAOUtils,Exp
Bitnami,WordPress
amrdeveloper,fileql
WHONET,AutomationTool
Azul,Zulu,13,JDK
LanguageTool,LanguageToolforDesktop
Cisco,ChezScheme
Yealink,YealinkUSBConnect
jopemachine,Arvis
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
xpipe-io,xpipe,portable
ovito,ovito-pro
Tenpi,PhotoViewer
Dichromate,Browser
Atticus64,juice
Nvidia,Omniverse
MedZed,youtubetomp3
wikimedia,mwcli
manosim,gitify
JanProchazka,dbgate
Wondershare,UniConverter,14
Thoughtworks,Talisman
SparkLabs,openvpn-configuration-generator
Apache,Groovy,2,5
1IC,BPMN-RPAStudio
Novicon,Munixo,Client
QmmpDevelopmentTeam,qmmp
CozyCloud,CozyDrive
XINGInc,GinsakiYamato
Dropbox,Capture
ojdkbuild,openjdk,11,jre
Mozilla,Firefox,ESR
Resplendence,Undeluxe
NetEase,InfiniteLagrange
stakira,OpenUTAU,Beta
Cyotek,WebCopy
IsaqueS,AventurasDeQuintal
Dagger,Cli
xushengfeng,eSearch
CloudMosaInc,PuffinSecureBrowser
YikuanSun,WebKitty
BigBangenterprises,DoubleKiller
DanTheMan827,ClassicContext
XavierRoche,HTTrack
matvelloso,electron-office-365
dnSpyEx,dnSpy
knoopx,feeder
Tencent,QQ
Uzero,ScanScan
COWON,jetAudio
ActiveState,KomodoEdit
Reshade,Setup
CompuBench,GFXBench
H2IK,JoystickGremlin
CodecGuide,K-LiteCodecPack,Standard
ChunghwaTelecom,HiCOSClient
SourceGear,DiffMerge
G3G4X5X6,ultimate-cube
GNU,Emacs
Maca134,A3Launcher
CeVIO,SuzukiTsudumi,Sing
Canonical,Multipass
Robware,RVTools
Canon,GPCL6_V4_PrinterDriver_V21,00
Resplendence,SanityCheck
DavidJoffe,DaveGnukem
Storj,Uplink
Maximus5,ConEmu
pedrojreis,scrumchrono
Google,Talk
breeze2,DSUManager
Unity,Unity,2021
Foxit,PhantomPDF,Subscription
Coninfer,ECLiPSeCLP,7,1
XAMPPRocky,Tokei
HDOS,HDOSLauncher
Atlassian,Companion
MediaArea,MediaInfo
rsjaffe,MIDI2LR
Ability,AbilityOffice,10,Professional
EclipseAdoptium,Temurin,19,JRE
WorkdayInc,PlanningforExcel
nrittsti,NTag
Yubico,Authenticator
DucFabulous,UltraViewer
PurpleI2P,i2pd
Microsoft,GDK,2403
VolkerFischer,Jamulus
CalcProgrammer1,OpenRGB
Guru3D,RTSS
hatoo,oha
abrignoni,iLEAPP
Jsoftware,J,9,4
Hitencent,JisuTodo
CPUID,CPU-Z,ASR
Strem,App
wagoodman,dive
"IDMComputerSolutions,Inc",UEStudio
monsterkodi,kalk
den4b,Hasher
QNAP,ExternalRAIDManager
ChristianHohnstadt,xca
GaoYoubo,HexoClient
GOG,Galaxy
Cilium,CiliumCLI
Lilith,RiseofKingdoms
Seonglae,Intuiter
jely2002,youtube-dl-gui
SaeraSoft,CaesiumPH
NirSoft,AppReadWriteCounter
Wondershare,PDFelement,10
Microsoft,WindowsAppRuntime,1,5
HydrologicEngineeringCenter,HEC-HMS
Stuffmatic,fSpy
NetEase,CloudMusic,Beta
BellSoft,LibericaJDK,22,Full
Scandum,WinTin++
BinaryMark,BatchFileManager
Sinew,Enpass
Microsoft,SmallBasic
Smile,TextExpander
GNU,Nano
GnuWin32,Gperf
AAAInternetPublishing,WTFast
XSplit,Broadcaster
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Fortinet,FortiClientVPN
Soroush,Soroush+
ArcadeRenegade,SidebarDiagnostics
RiotGames,Valorant,AP
BitSum,ParkControl
LIJI32,SameBoy
bloodrock,pkg-config-lite
KNIMEAG,KNIMEAnalyticsPlatform
Smallstep,step
GoCD,Agent
ProjectJupyter,JupyterLab
Microsoft,SQLServer,2019,Developer
isnetwork,ISNAutoItStudio
BoxlightCorporation,LYNXWhiteboard
Futureglobe,Gibu
JvanKatwijk,Qt-DAB
kapitainsky,RcloneBrowser
Electron-Store,electron-app-store
tinygo-org,tinygo
SideQuestVR,SideQuest
Coninfer,ECLiPSeCLP,7,0
SonicWALL,NetExtender
gnif,LookingGlass
Skrepysh,mineSquid
r12f,DivoomGateway
JetBrains,MPS,EAP
Citrix,Workspace
Lenovo,LeAppStore
Mozilla,Firefox,DeveloperEdition
Jisco,VisualFamilyTree
Cybelsoft,DriversCloud
OliverSchwendener,ueli
TimeXtender,TimeXtenderODX
PeterBienstman,Mnemosyne
JamesLarus,SPIM
noborus,ov
JasnaPaka,MozBackup
Kubernetes,kwok
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Youdao,YoudaoTranslate
Hexandcube,DesktopIconToggle
PrimateLabs,Geekbench,2
Microsoft,BotFrameworkComposer
Huawei,AppGallery
RemoteUtilities,Viewer
RedHat,OpenShift-Client
BriceLambson,ImageResizerforWindows
Stardock,Curtains
Jubler,App
dechamps,FlexASIO
hyperion-project,hyperion,ng
Microsoft,UpdateAssistant
Principle,Lusun
Wondershare,UBackit
VladimirYakovlev,ElectronMail
JenuelOrasGanawed,BelieversSword
TiCodeX,SQLSchemaCompare
PeterStrick,ViVeTool-GUI
marchellodev,Sharik
DaringDevelopmentInc,Horizon
BellSoft,LibericaJRE,11,Full
Microsoft,Sqlcmd
CodingWondersSoftware,DISMTools,Preview
Xanthus58,ValorantRandomizer
Nlitesoft,NTLite
ByteDance,XiguaVideo
Elcomsoft,IntuitPassword
Ability,AbilityOffice,8,Standard
Cencit,BAS21
gptscript-ai,gptscript
WatchGuard,MobileVPNWithSSLClient
SKAARHOJApS,SKAARHOJUpdater
Microsoft,DotNet,AspNetCore,3_1
Alex313031,Mercury
Synology,DriveClient
JoeyG,YTDownload
MuhammedKalkan,OpenLens
BiglySoftware,BiglyBT
BellSoft,LibericaJRE,20,Full
DigitalScholar,Tropy
RoniLehto,LMath
GlavSoft,TightVNC
Microsoft,PowerAutomateDesktop
Corsair,iCUE,4
OpenTofu,Tofu,RC
PHOENIXstudios,PC_DIMMER
Bluebeam,Revu,21
tangshimin,MuJing
PatrickWaweru,FLBMusic
Samsung,SamsungMagician
vSpatialInc,vSpatialRemoteDesktop
Microsoft,VisioViewer
mulaRahul,Keyviz
Rizin,Cutter
Puppet,puppet-agent
Tencent,QQWubi
EclipseAdoptium,Temurin,19,JDK
the-sz,Compton
ifedapoolarewaju,IGdm
HiroSystems,Clarinet
CrystalIDEASoftware,UninstallTool
Instatus,Out
OnionShare,OnionShare,Dev
alexkim205,g-desktop-suite
TeamSpeakSystems,TeamSpeakClient,Beta
ArduinoSA,IDE,rc
OSSEC,OSSECAgent
Brave,Brave,Beta
MITMediaLab,ScratchLink
Armin2208,WindowsAutoNightMode
Cisco,CiscoWebexMeetings
Apache,NetBeans
NetEase,Lingxi
BellSoft,LibericaJRE,17
Google,Chrome,Beta
KakaoEnterprise,KakaoWork
LSoftTechnologies,ActivePasswordChanger
Morpheus,Bazarr
NewsGator,FeedDemon
Samsung,UserManual,Q1-WinVista
AxisCommunicationsAB,FilePlayerLauncher
Redisant,ZooKeeperAssistant
UniversityOfWaikato,Weka
Mega,MEGASync
PaprikaApp,Paprika,3
tanuki-,tanuki-dr4
Cyotek,SitemapCreator
JetBrains,PyCharm,Professional
