column1,column2,column3,column4,column5,column6
egoist,devdocs-desktop
RamSoft,DicomProxy
CartamundiDigital,Fundels
BlueMarbleGeographics,GlobalMapper
Microsoft,Azure,DataCLI
Intel,oneMKL
GitHub,GitLFS
Synology,ChatClient
isaaclevin,presencelight
Cybelsoft,DriversCloud
MyCloudGame,AirGameServer
haskell,cabal
WisdomSoftware,ScreenHunter
JetBrains,IntelliJIDEA,Ultimate,EAP
Scopely,StarTrekFleetCommand
Henry++,freeshooter
ChatterinoTeam,Chatterino
joncampbell123,DOSBox-X
CatnipGames,ShroudoftheAvatar
FlaxEngine,Flax
Dichromate,Browser
YingYang48,VsHex
stakira,OpenUTAU,Beta
den4b,Resizer
RobertFFrasca,PDFKeeper
DJI,DJIAssistant2,ForBatteryStation
Outertech,GetDiz
Systweak,DuplicateMusicFixer
Microsoft,NetMon
Robware,RVTools
lencx,ChatGPT
Intel,PresentMon,Beta
RileyTestut,AltServer
IHMC,CmapTools
PikeNote,TaskbarGroups
xpipe-io,xpipe
HydrologicEngineeringCenter,HEC-EFMPlotter
KizunaAIInc,kzn
Japplis,JLearnIt
pixivInc,VRoidStudio
oleg-shilo,mkshim
ScreenCloud,ScreenCloudPlayer
Lenovo,MigrationAssistant
clouDr-f2e,rubick
xemu-project,xemu
NirSoft,AppReadWriteCounter
pulsejet,edgeandbingdeflector
VirtualCable,UDSClient
Proton,ProtonMailBridge
splode,pomotroid
WFCD,WFInfo
mmckegg,loopdrop
NirSoft,ChromeCacheView
Microsoft,Azure,Kubelogin
francWhite,reportify
SillyKoalaHugs,IdleEucalytus
QuintonReeves,RedEclipse
Hitencent,JisuPDFEditor
CreativeTechnology,CreativeApp
ICBC,SecEditCtl
XmacsLabs,Mogan
JetBrains,IntelliJIDEA,Community,EAP
BellSoft,LibericaJDK,17,Full
Maca134,DZLauncher
MicroSIP,MicroSIP,Lite
NetEase,InfiniteLagrange
Puppet,puppet-bolt
LIGHTNINGUK,ImgBurn
Opera,OperaGX
BelgianGovernment,Belgium-eIDmiddleware
baremetalsoft,baretail
LionelJouin,PiP-Tool
RozeBud,B-SideRedux
Cyanfish,NAPS2,Prerelease
Lupinho,HardlinkBackup
sharkdp,hyperfine
dotPDN,PaintDotNet
Gyan,FFmpeg,Essentials
IELTSBRO,IELTS-PC
Microsoft,DotNet,HostingBundle,3_1
bl00mber,alarm-cron
Timber1900,WebDL
MongoDB,Compass,Community
benaclejames,VRCFaceTracking
Wondershare,Fotophire,SlideshowMaker
TradingView,TradingViewDesktop
TrackerSoftware,PDF-XChangeStandard
EmptyFlow,ArdorQuery
RolandMelkert,LDCad
LucasReade,OhHaiBrowser
Neux,OneMark
BinaryMark,BatchImageWatermarker
KurtZimmermann,HDCleaner
BytecodeAlliance,Wasmtime,Portable
Elcomsoft,PhoneViewer
Foxit,FoxitReader
WhatsApp,WhatsApp,Beta
JetBrains,Hub
Japplis,Watch
ES-DE,EmulationStation-DE
CPUID,HWMonitor
DeskSoft,EarthView
Tgstation,Server
jftuga,less
GaryBentley,QuollWriter
Wondershare,UBackit
Docker,DockerCompose
HaxeFoundation,Haxe
Abacus,AbaClient
Jsoftware,J,9,4
Python,Python,3,9
Elcomsoft,PasswordRecovery
Silicondust,HDHomeRun
Nvidia,GeForceNow
KuGou,KGMusic
Sinew,Enpass
FelipeEFdeCastro,Klavaro
Microsoft,winfile
Kubernetes,minikube
Microsoft,Azd
Versa,MagiCut
StackExchange,DNSControl
Getscreenme,Dashboard,Beta
DoltHub,Dolt
Mojang,BedrockDedicatedServer
IG,IGClient
ExclaimerLtd,CloudSignatureUpdateAgent
WiseCleaner,WiseDiskCleaner
Microsoft,Azure,StorageExplorer
NirSoft,ShellExView
Devolutions,RemoteDesktopManagerAgent
Audient,Sono
suzuki-shunsuke,circleci-config-merge
flyingpie,windows-terminal-quake
AnyTXT,AnyTXTSearcher
asdfjkl,JerryChess
Japplis,ClipboardHistory
ESET,EndpointAntivirus
4gray,iptvnator
HulubuluSoftware,AdvancedRenamer
Nvidia,Broadcast
Mirasoft,AnyVizCloudAdapter
QNAP,QVRProClient
Falcosoft,VSTMidiDriver
GNU,Emacs
Casey,Just
RiotGames,LeagueOfLegends,OC1
Canonical,Ubuntu,2004
Microsoft,AzureCLI
Yamaha,SteinbergUSBDriver
Tableau,Desktop
Yuanli,uTools
goreleaser,nfpm
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,SQLServer,2019,Express
JetBrains,CLion,EAP
Wondershare,PDFConverter,Pro
ChawyeHsu,Hok
Tableau,PrepBuilder
OxygenCloud,odrive
AxisCommunicationsAB,AXISVideoCaptureDriver
msaltnet,TViewer
TexasInstruments,TIConnect
Steunebrink,CHKCPU
nikpapa,palamedes
Microsoft,DotNet,DesktopRuntime,Preview
Microsoft,WindowsSDK,10,0,17736
NI,ni-serial
Jagex,OldSchoolRunescape
FeatherWallet,Feather
gnome,gedit
RiotGames,LeagueOfLegends,LA2
Microsoft,WindowsWDK,10,0,19041
PointPlanck,FileBot
Jacksta,Instigator
ExtendOffice,OfficeTab,Enterprise
MichaelDiCarlo,PostyBirb
Baidu,SwanIDE
Thoughtworks,Talisman
DogecoinCoreproject,DogecoinCore
mulaRahul,Keyviz
VirtualDesktop,Streamer
FrancescoSorge,WinPower
PeterDaveHello,TransmissionRemoteGUI
Makeblock,LaserBox
Microsoft,WindowsAppRuntime,1,1
RyanGregg,GCFScape
PassMark,BatteryMon
Dreamtonics,SynthesizerVStudioProBeta
Amazon,Chime
gsass1,NTop
VoodooSoft,VoodooShield
uxmal,reko
Japplis,ControlDashboard,Pro
JLC,EasyEDA,Pro
Microsoft,CLRTypesSQLServer,2019
Google,Brotli
NoMachine,NoMachineClient
ogham,dog
SurgeSynth,Surge
OBSProject,OBSStudio,Pre-release
DuoSecurity,DuoDeviceHealth
DH2iCompany,DxEnterprise
RiotGames,Valorant,LATAM
BitSum,ParkControl
ManticoreGames,Core
HearthSim,HearthstoneDeckTracker
AndreasWascher,RepoZ
wez,atomicparsley
KirraEnterprises,Presenter,Express
leezer3,OpenBVE
TeraTermProject,teraterm
Crintsoft,MiniLyrics
CleverFiles,DiskDrill
RedHat,VirtViewer
Python,Python,3,2
Elastic,Winlogbeat
iFlytek,iFlyNote
scottlerch,hosts-file-editor
DEVCOM,Lua
Mozilla,GeckoDriver
ChilliBits,Spice
wagoodman,dive
Xidicone,AgentGit
prskr,git-age
mikf,gallery-dl
MoonlightGameStreamingProject,Moonlight
AMSSoftware,InteriorDesign3D
whyboris,Video-Hub-App,Demo
VirusTotal,YARA
Wondershare,PDFelement,6
VirusTotal,VirusTotalUploader
TeamShinkansen,Hakchi2-CE
Aiursoft,Kahla
F6CTE,MultiPSK
wahibre,mtn
OO-Software,ShutUp10
Tencent,QQBrowser
intxcc,pyaudio
netless-io,flat
Kingsoft,TypeEasy
Microsoft,OneDrive,Internal,Slow
EclipseFoundation,SUMO
OpenNoteBlockStudio,MinecraftNoteBlockStudio
NetEase,YoudaoNote
glzr-io,glazewm
GoACME,lego
Huawei,DevEco
Seewo,SeewoPincoGroup
DisruptiveInnovationsSAS,BlueGriffon
Bitnami,Joomla
Yandex,Music
RoonLabs,RoonServer
Taiko2k,TauonMusicBox
Blocknetproject,Blocknet
the-sz,Grand
BrianApps,Sizer
Oven-sh,Bun,Profile
Telegram,Unigram
Speed-Soft,Time-Sync,Server
Microsoft,OfficeDeploymentTool
LN-Zap,zap
TeamSophia,SophiApp
Elcomsoft,SagePassword
tp7,Sushi
CenSoft,HostTE
ArduinoSA,CLI
LeeSoft,ViPad
VMware,IntelligentHub
Squitch,Tess
the-sz,Bedford
Graebert,AresMechanical,2022
Corel,WinZip
Evexi,EvexiCLI
Codemao,Lessons
Tillitis,TKeySSHAgent
CPUID,CPU-Z,MSI
Brave,Brave,Nightly
RevoLand,Steam-Library-Manager
hyperion-project,hyperion,ng
HighPerformanceCoders,SciDAVis
FXHOME,HitFilmExpress
Valve,Steam
sa7mon,S3Scanner
OwlbearRodeo,Kenku-FM
CodeSector,TeraCopy
DWANGO,OpenToonz,Nightly
JakobDev,jdReplace
JeremyHu,Dust3D
dvcrn,markright
IJHack,QtPass
GoHarbor,Harbor
SatoshiLabs,TrezorBridge
Illustrate,dBpowerampWave64Encoder
venko,ClassicGenerator
GiulioSorrentino,BackgroundsOtto
divVerent,AAAAXY
Unity,Unity,2021
jurplel,qView
PassMark,DiskCheckup
Duplicati,Duplicati,Canary
Elastic,Elasticsearch
Torchsoft,RegistryWorkshop
hisschemoller,music-pattern-generator
JavaLikeScript,LuaJLS
AnyLogic,AnyLogic,Personal
ChilliBits,CCom
DrobinskiMaciejStrongRecovery,MultiExtractor
DJI,DJIAssistant2
kilian,fromscratch
GloopProgramming,Gloop
PerfectWorld,SteamChina
UbiquitiInc,IdentityDesktop
