column1,column2,column3,column4,column5,column6
Keysight,PathWaveLicenseManager
Gimanh,handscream
codersnotes,VerySleepy
Tencent,TencentVideo
WowUp,Beta
DrakeetXu,PureWriter
krzys-h,UndertaleModTool
GNU,Gforth
Python,Python,3,6
Zxilly,NotifyCli
Foxit,FoxitReader
lucasg,Dependencies
SoftwareOK,Q-Dir
SeDuTec,Multisine
tildearrow,Furnace
RadioSky,RadioEyes
SaeraSoft,CaesiumImageCompressor
Japplis,PostOnScreen,Pro
stacklok,minder
ankurk91,GoogleChatElectron
PopcornTime,Popcorn-Time-Ru
Strem,App
brackets-cont,brackets
Emurasoft,EmEditor
P403n1x87,austin
xLightsSequencer,xLights
7zip,7zip,Alpha,msi
azure06,clips
WorkdayInc,PlanningforExcel
Elcomsoft,ProactivePasswordAuditor
RiotGames,LeagueOfLegends,LA1
NotroDev,SkEditor+
Martevax,TitulkyCom
Seewo,EasiAction
paologiuaa,Tilde
TransposonY,GestureSign
luyuhuang,DWords2
charmbracelet,vhs
Dman95,SASM
suse,RancherDesktop
Microsoft,OneDrive,Enterprise
Solvusoft,WinThruster
Wondershare,PDFelement,CN
ThePBone,GalaxyBudsClient
the-sz,FlashBuilder
LinwoodDev,Flow,Nightly
MITMediaLab,Scratch,3
LSoftTechnologies,ActiveDiskImage
ULAB,PaintAid
jsimlo,tednotepad
GitHub,ClassroomAssistant
OpenGMK,GM8Decompiler,MSVC
AHS,TsurumakiMakiJPN
Axure,AxureRP,10
iTop,iTopDataRecovery
yourmoln,moligeek
boostio,boostnote
ransome1,sleek
mcmilk,7zip-zstd
ByteDance,Douyin
Albion,Online
Compuphase,Termite
craftablescience,VPKEdit
ToptenSoftware,VBoxHeadlessTray
CrystalRich,LockHunter
lukasmonk,lucaschess
JonasJohn,RemoveEmptyDirectories
Youda008,DoomRunner
tp7,Sushi
KirraEnterprises,Presenter,Personal
Avanquestpdfforge,PDFCreator-Server
s8sachin,subtitler
docmirror,dev-sidecar
FreedomScientific,JAWS,2023
Nadeo,TrackManiaNationsForever
ByteDance,JianyingPro
DisruptiveInnovationsSAS,BlueGriffon
Fedora,CoreOS,butane
CINCSoftware,Workstation
UnionTech,UOSAssistant
Mooshimity,BrickHill
Yandex,Messenger
BellSoft,LibericaJDK,15
martinvonz,jj
RiotGames,LeagueOfLegends,PH2
0x192,UniversalAndroidDebloaterGUI
SaferNetworking,SpybotAntiBeacon
SimpleX,SimpleX-Chat
NathanBeals,WinSSH-Pageant
Microsoft,GDK,2303
ExtendOffice,OfficeTab
MigrosBank,EBanking
NetDocuments,ndOffice
MIT,CertAid
DrewNaylor,UXL-Launcher
jazzdelightsme,WingetPathUpdater
the-sz,Seaside
the-sz,PreyHelper
MIT,Kerberos
Vitzo,ClipClip
LiteratureandLatte,Scrivener
JetBrains,PyCharm,Professional
Telegram,Unigram
LeawoSoftware,Blu-rayPlayer
Dapr,CLI,Preview
dbrgn,tealdeer
HamsterRepublic,BobTheHamsterVGA
Avanquestpdfforge,PDFCreator-Free
Microsoft,SQLServer,2019,Developer
AstroComma,AstroGrep
OliverBetz,ExifTool,Development
OlavSortlandThoresen,ScreenCloud
PatrickSiegler,PrismatikUnofficial
KDE,kdevelop
SVZsoft,GEDKeeper
Scorpio,stools
BinaryMark,BatchDocs
Microsoft,VCRedist,2015+,x64
VPNetwork,TorGuard
WatchGuard,MobileVPNWithSSLClient
wandersick,AeroZoom
derrod,legendary
FilenCloud,FilenSync
AdoptOpenJDK,OpenJDK,17
Microsoft,VisualStudioCode
Seonglae,Intuiter
OpenStreetMap,Josm
Bullzip,BullzipPDFStudio
webberg,civet
Microsoft,WindowsAppRuntime,1,4
Geoxor,Amethyst
AngusJohnson,PDFTKBuilder
ESET,EndpointAntivirus
Posit,rig
MadrasCheck,flow
ekvedaras,redis-gui
buchen,portfolio
TrackerSoftware,PDF-Tools
RussellBanks,HashHash
OctopusDeploy,Tentacle
LazapDevelopment,Lazap
equalsraf,win32yank
Trane,TRACE3DPlus
7S2P,Effie
NirSoft,NetworkInterfacesView
Borvid,HttpMasterExpress
GOMLab,GOMPlayer
WaveMetrics,IgorPro8
Tenable,Nessus
DigitalVolcanoSoftware,DuplicateCleaner,Free
SimonG4ELI,WorldMap
RandomEngy,VidCoder
EQAditu,AdvancedCombatTracker
Jelmerro,Vieb
ICBC,ICBCChromeExtension
NitrokeyGmbH,Nitrokey-App
FSC-SOFT,VoiceMacro
NirSoft,WakeMeOnLan
CrystalLang,Crystal
Streamway,OBSPlugin
Cloudflare,Warp
SFLinux,Jami
LGElectronics,SmartShare
poooi,poi
BellSoft,LibericaJDK,19,Full
PerfectWorld,SteamChina
Tixati,Tixati,Portable
OrangeNote,RuneBook
Hiddify,Next
Microsoft,Edge,Beta
PPSSPPTeam,PPSSPP
Asus,ArmouryCrate
WiseCleaner,WiseDiskCleaner
Citrix,Workspace
TransIP,STACK
NirSoft,ShellExView
BrickLink,Studio,EarlyAccess
commetchat,commet
ChemAxon,instantjchem
yelosan,PH-UKL,TglgQRTY
cjerrington,net-check
BinaryFortress,HashTools
Revival,WordLight
Modeliosoft,Modelio
GNU,TeXmacs
Microsoft,Git
Microsoft,WindowsAppRuntime,1,0
NDI,NDITools
AgileBits,1Password,Beta
Vercel,Hyper
ExacqTechnologies,exacqVisionClient
Amazon,CopilotCLI
JackDevey,Lux
jasongin,nvs
Suwayomi,Tachidesk-VaadinUI
CliptoTeam,Clipto
KDE,digikam
Alibaba,LightProxy
arrow2nd,serizawa
swiftyapp,swifty
StefanSundin,Superf4
the-sz,York
Microsoft,VSTOR
aquaproj,aqua
jely2002,youtube-dl-gui
CeVIO,CeVIOCS7
lhvy,pipes-rs
Sigil-Ebook,Sigil
acaudwell,Gource
Microsoft,WingetCreate
JumpingBytes,PureSync,Personal
XAMPPRocky,Tokei
Madsen,VBinDiff
CPUID,powerMAX
WGlunz,pstoedit
Microsoft,vott
Magicsplat,TclTk
RamenSoftware,Windhawk
dandavison,delta
CueLang,Cue
nathancorvussolis,corvusskk
Telerik,Fiddler,Everywhere,Insiders
Tencent,Weiyun
RozeBud,B-SideRedux
QNAP,QENCDecrypter
ChristianGalla,AutoStartConfirm
AnthonyBeaumont,AchievementWatcher
ViewSonic,myViewBoard,Whiteboard
Julialang,Julia,LTS
Azul,Zulu,6,JDK
TheZDaemonTeam,ZDaemon
SafingICSTechnologiesGmbH,Portmaster
rickbutton,workspacer
mguessan,davmail
Lexicool,Lexibar,RU
SatisfactoryModding,SatisfactoryModManager
FinalWire,AIDA64,Engineer
LSoftTechnologies,ActiveDataStudio
JinweiZhiguang,Lanhu,Photoshop
ArobasMusic,GuitarPro,6
scimusmn,stele
Formagrid,Airtable
UnrealSoftware,CS2D
Microsoft,DotNet,DesktopRuntime,3_1
AquaSecurity,Trivy
JesseDuffield,lazygit
Canonical,Ubuntu,2004
Epsitec,Colobot
Elcomsoft,eXplorerforWhatsApp
Libretro,RetroArch
Kuro,Mery,Beta
Microsoft,CLRTypesSQLServer,2019
DebaucheeOpenSourceGroup,Barrier
SourceGear,DiffMerge
gurayyarar,SnipCommand
SnailDOS,Fifo
Microsoft,Sysinternals,Handle
Bostrot,WSLManager
JetBrains,YouTrack
IELTSBRO,IELTS-PC
LINQPad,LINQPad,5
Microsoft,SQLServer,2017,Express
PurpleI2P,i2pd
Elcomsoft,InternetPassword
LastFM,LastFMDesktopScrobbler
Microsoft,VCRedist,2013,x86
LilithGames,Dislyte
CPUID,CPU-Z,AORUS
Resplendence,WhoCrashed
ManticoreGames,Core
Microsoft,WinDbg
schollz,croc
BellSoft,LibericaJRE,8,Full
CosmoX,Lepton
ElectronicArts,Origin
TenacityTeam,Tenacity
asciinema,agg
Craftware,Keyhac
WebCatalogLtd,WebCatalog
Microsoft,VisualStudio,2022,Enterprise
abrignoni,ALEAPP-cli
CologneCodeCompany,XYplorerPortable
ArtificialQualia,PyEveLiveDPS
MartinFinnerup,YouTubeMusicforDesktop
Insecure,Npcap
Microsoft,SupportAndRecoveryAssistant
dxatlas,SSTVTools
Jagex,OldSchoolRunescape
Azul,Zulu,7,JDK
Lenovo,SLBrowser
BinaryMark,BatchImages
Microsoft,DotNet,SDK,Preview
Alibaba,AliWorkbench
Torchsoft,RegistryWorkshop
Tencent,QQImage
wkhtmltopdf,wkhtmltox
Atticus64,news
MoheshwarAmarnathBiswas,UsefulToolsForWindows
amrdeveloper,gitql
Amazon,AWSVPNClient
PLACE,ONE,CS7
Milvus,AgenteMilvusCore
Oracle,MySQL
hikari-no-yume,touchHLE
Seagate,SeaTools,Legacy
funnyzak,TTSNow
Microsoft,DotNet,Runtime,6
NartacSoftwareInc,IISCryptoCLI
gilbertchen,duplicacy,cli
THS,THS,Hevo
Nexova,UpdateHub
niconico,nair,live
Stardock,Fences
Carvel,ytt
Mojang,BedrockDedicatedServer
prefix-dev,pixi
NetsdkSoftwareFZE,S3Browser
JetBrains,IntelliJIDEA,Ultimate
Xiaoyaoyixia,KOOK
Jsoftware,J,9,5,slim
AVS,InstallPackComplete
abrignoni,ALEAPP
the-sz,Redwood
TeamReadarr,Readarr
Prog,ProgDVB,Free
Spicebrains,Instant-Eyedropper
FeatherWallet,Feather
Azul,Zulu,7,JRE
Microsoft,VisualStudioCode,CLI
asdfjkl,YAHB
Morpheus,Bazarr
SaitoGames,MageBros
ntwind,VistaSwitcher
rsteube,Carapace
JannisX11,Blockbench
MiTeC,NetworkScanner
JaydenDev,Catalyst
Xiaomi,MIUI+
ErykRakowski,Multrin
BleuBleu,FamiStudio
RProject,R
PaodingAI,PDFlux
RyanGregg,VTFEdit
