column1,column2,column3,column4,column5,column6
iamscottxu,obs-rtspserver
zokugun,MrCode
OliverBetz,ExifTool,Development
Golde,PurplePen
ChemAxon,Marvin
Xiaomi,MiService
360,360SE
Microsoft,DotNet,Runtime,Preview
QNAP,ExternalRAIDManager
Hugo,Hugo,Extended
Seedy-Threepio,Theseus2000
Python,Launcher
h3poteto,whalebird-desktop
the-sz,Newfield
Microsoft,Skype,Insiders
FerroSoftware,FtpUse
SweetScape,Hamic
Eassos,DiskGenius
jbreland,autoflac
klaussinani,ao
Microsoft,TeamMate
BlindPandasTeam,Bookworm
AshishBharadwajJ,Flawesome
stevencohn,OneMore
the-sz,Trion
ElstenSoftware,Astiga
EuSoft,Dehelper
JRiver,MediaCenter
Xanashi,Icaros
RProject,Rtools
Twitch,TwitchCLI
Tencent,QQPlayer
Oven-sh,Bun,Baseline
NextDNS,NextDNS,Desktop
version-fox,vfox
GauzyTech,NeatConverter
NirSoft,Volumouse
HandheldGroup,MaxGoWindows
3CX,CallFlowDesigner
NexusMods,Vortex
FrancisBanyikwa,SiriKali
MehediHassan,Tweeten
ossia,score
HR,Crypter
Hex-Rays,IDA,Free
Canonical,Ubuntu,2204
Hanwha,WisenetWAVEClient
TheBrowserCompany,Arc
KirillOsenkov,MSBuildStructuredLogViewer
Codemao,TurtleEditor,2
MediaHuman,LyricsFinder
VSDC,Editor
ydkhatri,UnifiedLogReader
Ability,AbilityOffice,8,Professional
ameshkov,dnslookup
Segger,EmbeddedStudioARM
JetBrains,RustRover,EAP
raimo,Smallpdf
Azul,Zulu,8,JRE
sandreas,tone
pizzaboxer,Bloxstrap
flyingpie,windows-terminal-quake,prerelease
Soroush,Soroush+
Startpack,Firework
alexvallat,AlbumArtDownloader
JFrog,Cli
AndrewZhezherun,WinDjView
AtomicJar,Testcontainers
RiotGames,LeagueOfLegends,TR
Youda008,DoomRunner
JimRadford,SuperPuTTY
WorldofWorkflows,WorldofWorkflowsPE
WildfireGames,0AD
TorProject,TorBrowser
Amazon,WorkspacesClient
Geert-JanBesjes,wxMUN
Elcomsoft,SagePassword
BornToBeRoot,NETworkManager
dandavison,delta
Cloudflare,cloudflared
rcmaehl,MSEdgeRedirect
Bosyun,BoardMix,CN
ErykRakowski,Multrin
JetBrains,MPS
RubyInstallerTeam,Ruby,2,7
BinaryMark,AdvancedFileFinder
Timber1900,WebDL
sdercolin,vlabeler
Qt,QtDesigner
EFDSoftware,HDTunePro
PolarGoose,CoffeeBean
Microsoft,Teams,Preview
Bluebeam,Revu,21
Amazon,Corretto,18
Lilith,RiseofKingdoms
LIJI32,SameBoy
BellSoft,LibericaJDK,19
Streetwriters,Notesnook
ChunghwaTelecom,HiCOSClient
iMobieInc,Ashampoo
sigoden,Dufs
Tencent,START
afractal,Echo
Resplendence,MultiMon
Bin-Huang,Chatbox
ArtificialQualia,PyEveLiveDPS
EdrawSoft,ViewerComponent,Word
Dropbox,Capture
Intel,oneMKL
HydrologicEngineeringCenter,HEC-EFMPlotter
Moonsworth,LunarClient
Coq,CoqPlatform
acaudwell,Gource
AMSSoftware,Clipify
Bandisoft,Honeyview
WiseCleaner,WiseFolderHider
CPUID,CPU-Z,ROG
JAMSoftware,TreeSize
JTechMe,JumpGoBrowser,Legacy
lauthieb,code-notes
360,360CleanMaster
JFLarvoire,Ag
SergeyMoskalev,CarambaSwitcher
EtternaProject,EtternaGame
Mattermost,MattermostDesktop
DarkfullDante,wol
Kubernetes,minikube
CosmoX,Lepton
WikidPad,WikidPad,Alpha
AdoptOpenJDK,IcedTea-Web
MoritzBunkus,MKVToolNix
"Basecamp,LLC",Basecamp3
Steunebrink,CHKCPU
paolosalvatori,ServiceBusExplorer
Stream-Pi,Server
PaperCutSoftware,NG
Kingsoft,TypeEasy
ElaborateBytes,VirtualCloneDrive
Kingsoft,KDocs
Lexicool,Lexibar,EL
the-sz,SkypeFocusFix
Amazon,CopilotCLI
Wargaming,WorldOfWarshipsModStation
M-FilesCorporation,M-FilesOnline
YandereDev,YandereSimulator
Fort,Firewall
Tox,qTox
BinaryMark,BatchImages
RavensburgerAG,tiptoiManager
CodeforScience,ScienceFair
CXWorld,CapFrameX
AlexKaul,Freeter
BellSoft,LibericaJRE,15
szTheory,exifcleaner
CodeJelly,Launchy
Firstversionist,Polypane
iMobieInc,AnyFix
Heliai,BlackThunder
Dlang,VisualD
mathworks,matlabdrive
BlastApps,FluentSearch
Microsoft,OpenJDK,21
RazerInc,RazerInstaller
Wisedu,CAT
BlenderFoundation,Blender,LTS
Resilio,ResilioSync
Momento,cli
Maca134,DZLauncher
Radmin,VPN
sa7mon,S3Scanner
lstratman,easyconnect
Yandex,Messenger
huanghongxun,HelloMinecraftLauncher
JuneFabrics,PdaNet
danstis,rmstale
nashaofu,dingtalk
Tencent,TranSmart
ChrisRizzitello,BlackChocobo
clsid2,mpc-hc
Jeskola,Buzz
loft-sh,vcluster
Microsoft,WindowsInstallationAssistant
GiulioSorrentino,Latorredibabele
AviSynth,AviSynthPlus
JGraph,Draw
zhanglun,Lettura
StrawberryMusicPlayer,Strawberry
CactusNetwork,CactusBlockchainGUI
Ookla,Speedtest,CLI
Ruanmei,Qiyu
VB-Audio,Voicemeeter,Banana
ViewSonic,myViewBoard,Whiteboard
Splashtop,SOS
fjsoft,MyPhoneExplorer
Paragon,LinuxFileSystems
KDE,digikam
GottCode,FocusWriter
ArtisteerLimited,Nicepage
BellSoft,LibericaJRE,21
Elcomsoft,IntuitPassword
SartoxOnlyGNU,Audacium
JetBrains,WebStorm
awehook,BlinkMind
JetBrains,DataGrip
AlexThuering,DVDStyler
VB-Audio,Voicemeeter
CozyCloud,CozyDrive
ArduinoSA,IDE,stable
WilbertBerendsen,Frescobaldi
chaiNNer-org,chaiNNer
BellSoft,LibericaJDK,16,Full
Splashtop,SplashtopStreamer,Deployment
OpenStreetMap,Josm
Logitech,Options
Google,Chrome
whiteducksoftware,azctx
eeo,classin
Henry++,freeshooter
SoftMaker,FlexiPDF,2022
SomePythonThings,WingetUIStore,Pre-release
Elcomsoft,ArchivePassword
jurplel,qView
FocusriteAudioEngineeringLtd,FocusriteControl
MediaArea,MediaInfo,GUI
Seewo,SeewoIwbAssistant
Julialang,Julia,LTS
dreamus,flo
QNAP,Qsync
TomEnglert,RegionToShare
JetBrains,Space
PatrickMortara,WIA-Loader
Wondershare,Filmora,CN
ActiveState,KomodoIDE
Mozilla,Thunderbird
Nvidia,PhysXLegacy
Flywheel,Local
HydrologicEngineeringCenter,HEC-HMS
7S2P,Effie
Embarcadero,Dev-C++
Wagnardsoft,DisplayDriverUninstaller
ManticoreGames,Core
IsaqueS,AventurasDeQuintal
Solidigm,StorageTool
Brio,FolderSize
HydrologicEngineeringCenter,HEC-ResSim
athlabs,Spyglass
RiotGames,Valorant,LATAM
CueLang,Cue
Mobatek,MobaXterm
Microsoft,VisualStudioCode,CLI
EdrawSoft,EdrawProj,CN
Ferdium,Ferdium,Nightly
ente-io,photos-desktop
GaijinNetwork,Crossout
Microsoft,Skype
Google,Protobuf
tp7,Sushi
Chromium,ChromeDriver
LogMeIn,Hamachi
Whop42,LinuxConvert
NirSoft,ShellExView
Sohu,SHPlayer
AntonyCourtney,Tad
fsenore,VVV
Wondershare,PDFReader
EclipseAdoptium,Temurin,19,JRE
Microsoft,Azure,CosmosEmulator
the-sz,Banks
Lauriethefish,QuestPatcher
ahmetb,kubectx
RoyalApps,RoyalTS
IngoHdeBoer,WinShell
Bitnami,ReportServerCommunity
Microsoft,WindowsAppRuntime,1,1
tildearrow,Furnace
kvakulo,switcheroo
ArduinoSA,CLI
AMSSoftware,PhotoDiva
PDFLabs,PDFtk,Free
DanielMcGuireCorporation,SimpleBrowser
charmbracelet,glow
DavidWheatley,fs2020-livery-manager
GiulioSorrentino,BackgroundsProX
TIDALMusicAS,TIDAL
MiTeC,NetworkScanner
OrangeNote,RuneBook
GiulioSorrentino,astroni
OpenTofu,Tofu,Alpha
Tencent,COSBrowser
Microsoft,AzureMediaServicesExplorer
L0phtHoldings,L0phtCrack
TigerVNCproject,TigerVNC
fzf404,Monit
WiseCleaner,WiseDiskCleaner
WowUp,Beta
Erlang,ErlangOTP
Splunk,UniversalForwarder
EclipseAdoptium,Temurin,18,JRE
Sensirion,Viewer
Telegram,Unigram
Approximatrix,SimplyFortran
azure06,clips
WisdomSoftware,AutoScreenRecorder
Microsoft,Sysinternals,ZoomIt
Jagex,Runescape
TopalaSoftwareSolutions,SIW
Japplis,Toolbox
Airytec,SwitchOff
OneGal,Viper
tomlm,electron-outlook-com
Endicia,EndiciaConnect
MHGames,IHaveNoTomatoes
tangshimin,MuJing
Modrinth,ModrinthApp
Python,Python,2
Amazon,Corretto,11
BrettMayson,HEMTT
Dell,CommandUpdate,Universal
BotProductions,IconViewer
Elgato,StreamDeck
Apache,Groovy,3
RealVNC,VNCServer
bcssov,IronyModManager
dziemborowicz,hourglass
BellSoft,LibericaJRE,8,Full
Aserto,Topaz
Microsoft,WindowsAppRuntime,1,2
CLechasseur,PathCopyCopy
AshleyStone,DefaultAudio
QmmpDevelopmentTeam,qmmp
tanshuai,alphabiz
Fortinet,FortiClientVPN
Jisco,VisualFamilyTree
antonreshetov,massCode
Samsung,WatchFaceStudio
rdimitrov,tuf-client
Dagger,Cli
UnionTech,UOSAssistant
hikari-no-yume,touchHLE
Microsoft,Sysinternals,ProcessMonitor
ezwinports,make
Alex313031,Mercury
