column1,column2,column3,column4,column5,column6
PaperCutSoftware,NG
Kittyfisto,Tailviewer
Geoxor,Amethyst
Telegram,TelegramDesktop
PascalBerger,MSIXCommander
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,VCRedist,2019,arm64
Brotje,ServiceTool
iMobieInc,AnyFix
Tencent,TencentDocs
GaijinNetwork,WarThunder
OpenHPSDR-TAPR,Thetis
ESET,Security
Microsoft,TeamMate
flyingpie,windows-terminal-quake
Microsoft,PowerAppsCLI
CloudFoundry,CLI,v7
samlab-ws,SnappyDriverInstaller
Oracle,JDK,17
CI010,XMinecraftLauncher
Bluemaxima,NewgroundsAuditorium
PassMark,BatteryMon
sirredbeard,wslinternals
NISZ,KEAASZ
JAMSoftware,UltraSearch
PassmarkSoftware,SoundCheck
Airytec,SwitchOff
Timeraa,PreMiD
Exoscale,CLI
Samsung,SmartView
Stenzek,DuckStation
DXsoft,TrueTTY
DucFabulous,UltraViewer
TheOtterlord,DeckMaster
Emurasoft,EmEditor
360,360File
NirSoft,TcpLogView
NirSoft,NetRouteView
CenSoft,TinyTERMEnterpriceTEServer
ilime,petal
MelianMiko,OpenFreebuds
sylviiu,ezytdl
Toborek,rBiblia
Seewo,SeewoFileTransfer
EclipseAdoptium,Temurin,16,JDK
Nilesoft,Shell
vedantmgoyal,sheltasks-cli
Splashtop,SOS
Jubler,App
HydrologicEngineeringCenter,HEC-FDA
desowin,USBPcap
MyCloudGame,AirGameServer
JanDeDobbeleer,Aliae
ArduinoSA,CLI
derrod,legendary
AnyLogic,AnyLogic,University
GlyphrStudio,Desktop
lin-ycv,EverythingPowerToys
Kiwix,KiwixJS
EclipseAdoptium,Temurin,19,JRE
fifty-six,Scarab
DEVCOM,LuaJIT
BinaryMark,BatchImages
BellSoft,LibericaJRE,8,Full
HumbleBundle,HumbleApp
Elcomsoft,PasswordRecovery
Prusa3D,PrusaSlicer
Azul,Zulu,16,JDK
xgi,houdoku
BranchBlocks,Branch
daltonmenezes,electron-screen-recorder
AprelTech,SilentInstallBuilder,Beta
Microsoft,DotNet,HostingBundle,7
LiskFoundation,LiskHub
GnuWin32,Which
vim,vim,nightly
GoHarbor,Harbor
getzola,zola
xLightsSequencer,xLights
Iterate,Cyberduck
Japplis,ScreenshotCrop
VSDC,ScreenRecorder
Hitencent,JisuTodo
CeVIO,SuzukiTsudumi,Talk
KirraEnterprises,Presenter,Premium
ChilliBits,CCom
NirSoft,WirelessNetworkWatcher
RubyInstallerTeam,Ruby,2,7
MarceloLvCabral,BrightScriptEmulator
Seonglae,Screencast
SystweakSoftware,DuplicateMusicFixer
Oracle,JDK,21
Lansweeper,LsAgent
BrianApps,Sizer,Dev
Crunchyroll,MasterofGarden
TexasInstruments,TI-Nspire,CXCASStudent
Huawei,HuaweiCloudMeeting
haskell,cabal
pnpm,pnpm,preview
SoftMaker,FreeOffice,2021
SeventhString,Transcribe
QGIS,QField
TexasInstruments,TI-SmartView,TI-83
CollegeBoard,Bluebook
Microsoft,UI,Xaml,2,8
Baidu,BaiduNetdisk
IBM,SemeruRuntimeOpenEdition,JRE
OtterBrowserTeam,OtterBrowser
rink-turksma,IntunePrepTool
o2sh,onefetch
BellSoft,LibericaJDK,22
EdrawSoft,ViewerComponent,Diagram
KakaoEnterprise,KakaoWork
ByteDance,CapCut
HiroshibaKazuyuki,VOICEVOX
bootandy,dust
SlashedIo,Inssist
Sauerbraten,Cube2-Sauerbraten
Apache,Groovy,3
undergroundwires,privacy,sexy
DarkfullDante,srtAlign
MariaDB,Server
binjr,core-x64
SillyKoalaHugs,IdleEucalytus
hwtnb,SylphyHornPlus
DarkfullDante,wol
Highresolution,X-MouseButtonControl
Microsoft,VSIXBootstrapper
SVZsoft,GEDKeeper
Yubico,YubikeyManager
EdrawSoft,EdrawProj
CMU,CLAN
Tableau,Reader
ryanbekhen,nanoproxy
OpenMedia,4KVideoToMP3
AcroSoftwareInc,CutePDFWriter
HulubuluSoftware,AdvancedRenamer
Tencent,Foxmail
Microsoft,AzureDataStudio
Hashicorp,Terraform,RC
the-sz,Royal
BrickLink,Studio,EarlyAccess
ThaddeusMcCleary,Seatsmart
Stoplight,Spectral
Prusa3D,PrusaSlicer,Alpha
Lenovo,DockManager
Microsoft,Azure,DataCLI
Grammarly,Grammarly,Office
ZeusSoftware,nGlide
Vendicated,Vencord,Canary
OONI,OONI-Probe
EliWeitzman,ETT-Admin
Bin-Huang,Chatbox
Embarcadero,Dev-C++
NirSoft,NetworkInterfacesView
Sigil-Ebook,Sigil
PortSwigger,BurpSuite,Professional
BinaryMark,BatchFileManager
ovito,ovito-basic
Nadeo,TrackManiaNationsForever
CINCSoftware,Workstation
n0-computer,sendme
marha,VcXsrv
OrangeDrangon,AndroidMessages,Desktop
WestWind,MarkdownMonster
DavidTHOIRON,FotoSketcher
erengy,Taiga
Microsoft,Azure,aks-engine-azurestack
xjasonlyu,tun2socks
EmbravaPtyLtd,EmbravaConnect
PavelYosifovich,TotalRegistry
Getscreenme,Dashboard,Beta
Python,Python,3,5
Microsoft,Azure,IoTExplorer
qarmin,czkawka,cli
kosay,kubetui
NirSoft,NetworkOpenedFiles
GAM-Team,GotYourBack
the-sz,FlashBuilder
martinvonz,jj
DavidJoffe,DaveGnukem
HydrologicEngineeringCenter,HEC-EFM
Feodor2,Mypal
FireDaemon,FireDaemonPro
LSoftTechnologies,ActiveISOBurner
PrestoSoft,ExamDiff
gaubert,gmvault
Eccam,ReqView
Canon,GPCL6_V4_PrinterDriver_V21,00
nukeop,nuclear
SimnetLtd,SimpleStickyNotes
SourceFoundry,HackFonts
supertiger1234,nertivia
UZ7HO,SoundModem
ElectronicTeam,VirtualSerialPortDriver
Oracle,JDK,20
GottCode,FocusWriter
rocksdanister,LivelyWallpaper
GoACME,lego
SartoxOnlyGNU,Audacium
Gyan,FFmpeg,Shared
Scorpio,stools
Startpack,Firework
ANTOrg-Inc,ASCIIEngine
Microsoft,NuGet
Lambda,openexr-viewer
TenacityTeam,Tenacity
irzyxa,Volume2Portable
TransIP,STACK
jonasmusall,texpaste
NativeInstruments,NativeAccess
KRTirtho,Flemozi
TaskPlays,TSWModManager
matchmycolor,Colibri,3
Adobe,DNGConverter
Atticus64,juice
RadiantCommunity,GtkRadiant
QuadSpinner,Gaea
Microsoft,HwpConverter
AprelTech,SilentInstallBuilder
Entropy6,XMeters
GaijinNetwork,CRSED
OpenMedia,4KVideoDownloader
lhvy,pipes-rs
7room,Aya
Momento,cli
Freelancer,Desktop
KDE,KDiff3
iniBuilds,iniManager
Wondershare,PDFelement,CN
abrignoni,ALEAPP
4tNiagaraSoftware,4tTrayMinimizer
TrackerSoftware,PDF-XChangeEditor
UCloud,US3Browser
GeoGebra,Geometry
Huawei,HuaweiBrowser
Wondershare,PDFConverter,Pro
NirSoft,ShellExView
Betaflight,Betaflight-Configurator
JetBrains,PyCharm,Professional,EAP
Qingfeng,HeyboxAccelerator
LinuxContainers,Incus
manosim,gitify
GeoGebra,Classic
Exploitox,CheckIP
Kaseya,LiveConnect
ETHZurich,SafeExamBrowser
BDRThermea,ServiceTool
Dothq,DotBrowser
YoYoGames,GameMaker,Studio,1
Foundry376,Mailspring
Vencord,Vesktop
Geeks3D,FurMark
poetries,yuqing-monitor-electron
mholt,archiver
chmln,sd
Microsoft,OneDrive,Enterprise
ntwind,windowspace
WiseCleaner,WiseProgramUninstaller
Microsoft,WindowsSDK,10,0,17736
AMSSoftware,Clipify
bosse,httpdisk
ES-DE,EmulationStation-DE
Microsoft,Azure,StorageEmulator
ThePokemonCompany,PokemonTCGOnline
OliverSchwendener,ueli
KDE,kile
KizunaAIInc,kzn
sylikc,JPEGView
HiBitSoftware,StartUpManager
win32ss,Supermium
plogue,alterego
Microsoft,DotNet,DesktopRuntime,5
CatalystDevelopment,SocketTools10,InteropRedist,x64
VGN,VHUB
OpenMedia,4KVideoDownloaderPlus
DataTools,CATCLI
NirSoft,InstalledPackagesView
Borvid,HttpMasterProfessional
andrewbrey,flot
PeterBienstman,Mnemosyne
EdrawSoft,EdrawProj,CN
JetBrains,IntelliJIDEA,Community
ryanvolz,radioconda
EDRLab,Thorium
EnigmaGame,Enigma
YendisEntertainment,KrunkerClient
Skaarhoj,KeyBridge
guideguide,ZXPInstaller
ahrm,sioyek
Wondershare,UniConverter,13
Oracle,MySQLShell
therealpaulgg,ssh-sync
Docker,DockerDesktop
SillyKoalaHugs,UndeadKoalasAttack
OpenPolicyContainers,Policy
Tyrrrz,DiscordChatExporter,CLI
ShaulEizikovich,vJoyDeviceDriver
xiles,NexusFont
MHGames,IHaveNoTomatoes
PaulSori,mStreamServer
CambridgeUniversityPress,CambridgeReader
OBSProject,obs-amd-encoder
Microsoft,VisualStudio,2022,Professional
Elgato,4KCaptureUtility
CompLabs,GoogleDocs
PaperCutSoftware,MobilityPrint
ThePBone,GalaxyBudsClient
SnailDOS,StreamBop
xiaozhu188,electron-vue-cloud-music
CNRISTI,MeshLab
zeankundev,suside
Alibaba,AliIM
WorkdayInc,PlanningforExcel
Allen&Heath,SQMixPad
NetEase,CloudMusic
OSGeo,QGIS
Oracle,JDK,22
YingYang48,VsHex
LeonardoZide,LeoCAD
NetEase,IdentityV
JanDeDobbeleer,OhMyPosh
Ferdium,Ferdium,Beta
Microsoft,RemoteDesktopClient
Exploitox,WebRadio
RyanGregg,VTFEdit
LGElectronics,LGBridge
Makeblock,LaserBox
arch1t3cht,Aegisub
Lexicool,Lexibar,FR
kmeleonbrowser,K-Meleon
Airsquared,Blobsaver
TypingInnovationGroup,TypingMaster
antonreshetov,massCode
123,123pan
TaurusXin,ncmdump
VisualGPS,VisualGPSView
softsyst,QIRX4
MetaGeek,inSSIDer
Microsoft,vott
IvoSoft,ClassicShell
Oven-sh,Bun,BaselineProfile
HaxeFoundation,Haxe
StarlaneStudios,Surrealist
Hyperionics,HyperSnap9
SatoshiLabs,trezor-suite
Sogou,SogouWBInput
XWolfOverride,DuckDNS
OpenBB-finance,OpenBBTerminal
BarryCarlyon,BarryCarlyonExtensionTools
Microsoft,VisualStudio,2019,Enterprise
lycheeverse,lychee
afractal,TwitterTron
