column1,column2,column3,column4,column5,column6
WaveMetrics,IgorPro7
V,MAILLE,EduPython
BJLive!,LumineaRemote
Microsoft,WindowsTerminal,Preview
7S2P,Effie,CN
asdfjkl,JerryChess
Romanitho,WiGUI
isnetwork,ISNAutoItStudio
NetEase,YoudaoNote
Microsoft,DotNet,AspNetCore,5
rdimitrov,tuf-client
ReincubateLtd,iPhoneBackupExtractorSetup
Canonical,Ubuntu,1604
MITMediaLab,ScratchLink
JernejSimoncic,Wget
CrowdSecurity,CrowdSec
Microsoft,PerfView
PatentLobster,stinker
Suwayomi,Tachidesk-Sorayomi
Admobilize,AdMobilize,MalosVision
Wondershare,Fotophire,SlideshowMaker
leinelissen,aeon
CentStudio,CentBrowser
Scorpio,sco
F-Secure,Freedome
WowUp,Beta
BleuBleu,FamiStudio
NartacSoftwareInc,IISCryptoGUI
OleksisFraga,PythonLauncher
BurntSushi,ripgrep,GNU
GitHub,cli
xpipe-io,xpipe,portable
Logitech,Presentation
Splunk,UniversalForwarder
WatchGuard,MobileVPNWithSSLClient
version-fox,vfox
zeankundev,suside
hakjav,KeyPrank
ONLYOFFICE,DesktopEditors
Datadog,Agent
Silicondust,HDHomeRun
CrystalArtSoftware,NewsLeecher
UniversityOfWashington,Foldit
GeoGebra,CalculatorSuite
Coldlake,StellarPlayer
Wondershare,DemoCreator,CN
MongoDB,MongoDBCLI
Gridcoin,Client
GlenSawyer,MP3Gain
SuperFlexibleSoftware,SzArchiver
Audacious,MediaPlayer
Agilent,LabAdvisor
Jisco,VisualFamilyTree
jasperapp,jasper
xanderfrangos,crushee
GoACME,lego
tabulapdf,tabula
fhanau,Efficient-Compression-Tool
Microsoft,Sysinternals,ProcessExplorer
ArduinoSA,IDE,stable
DrakeetXu,PureWriter
FSFhu,Hunspell
RayCarrot,RaymanControlPanel
Panic,PlaydateSDK
Dropbox,Capture
RFIDfans,PCR532
Fort,Firewall
Navigraph,NavigraphHub
Bosyun,Pixso
the-sz,Norwood
MisfitCode,MisfitModel3D,dev
EiffelSoftware,EiffelStudio,Stable
TaKO8Ki,gobang
Alibaba,AliWorkbench
DEVCOM,JMeter
Couchbase,ServerEnterprise
Microsoft,CLRTypesSQLServer,2019
tanuki-,tanuki-wcsc33
EmptyFlow,ArdorQuery
StrawberryMusicPlayer,Strawberry
EclipseAdoptium,Temurin,20,JDK
BelgianGovernment,Belgium-eIDmiddleware
EFDSoftware,HDTunePro
Plex,PlexMediaServer
daynix,UsbDk
yitsushi,totp-cli
Cisco,ClamAV
SparkLabs,Viscosity
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Discord,Discord,Canary
Avanquestpdfforge,PDFCreator-Terminal-Server
Wilfred,difftastic
BitGuardian,BitGameBooster
Crossplane,CrossplaneCli
JanetLang,Janet
Artempyanykh,Marksman
EXPSystems,PDFreDirect
NickGottschlich,SocialAmnesia
BellSoft,LibericaJRE,11,Full
Microsoft,OneDrive,Enterprise
Microsoft,Office
FeatherWallet,Feather
RubyInstallerTeam,RubyWithDevKit,2,7
Avanquestpdfforge,PDFCreator-Free
Cisco,Webex
ATNSOFT,TextPaster
Medibang,MediBangPaintPro
dumbasPL,CSGOAccountChecker
Julialang,Julia,LTS
NAVER,MYBOX
DelugeTeam,Deluge
AILight,AILZ80ASM
Devolutions,RemoteDesktopManagerAgent
svenstaro,miniserve
ThaUnknown,Miru
OWASP,Amass
Sandboxie,Plus
xwartz,PupaFM
WisdomSoftware,MotionGIF
Keeper,KeeperDesktop
Dummerle,Rare
NCEUFRJ,DosVox
Datto,CloudContinuityAgent
Microsoft,Teams,ContinuousDeployment
Elgato,GameCapture,HD60S
RiotGames,LeagueOfLegends,EUNE
BookxSoftware,BookxNotePro
AtomixProductions,VirtualDJ
Tenpi,Waifu2xGUI
Grammarly,Grammarly,Office
Smogon,PokemonShowdown
AntiMicroX,antimicrox
Scala,Scala,2
Treexy,DriverFusion
JakobDev,jdAppStreamEdit
tecwindow,WikiSearch
makeblockteam,mBlock
Mayakron,AcrylicDNS
CrashPlan,CrashPlanSMB
FACEITLTD,FACEITClient
Airsquared,Blobsaver
Diskuv,opam
DarkfullDante,wol
Wondershare,HiPDF
Xiaomi,XiaomiCloud
Milvus,AgenteMilvusCore
NewCloud,ScreenCaptureRecorder
Streetwriters,Notesnook
Donkz,RemoteDesktopPlus
Xidicone,AgentSVN
CarnegieMellonUniversity,Alice3
GNU,TeXmacs
ChemTableSoftware,SoftOrganizer
DoD,STIGViewer
SanJin,thief
jftuga,less
Drumstick,dmidiplayer
LGElectronics,LGBridge
Microsoft,VCRedist,2005,x64
Google,Brotli
CPUID,CPU-Z,CM
Lenovo,MigrationAssistant
Adobe,DNGConverter
ElaborateBytes,VirtualCloneDrive
fsenore,VVV
LiErHeXun,Quicker
AshleyStone,DefaultAudio
Tricentis,NeoLoad
NamecoinProject,NamecoinCore
Schuischta,SystemLoadTracker
aandrew-me,ytDownloader
Codemao,TurtleEditor
Apple,WindowsMigrationAssistant
IronmanSoftware,PowerShellUniversal,Desktop
MaximaTeam,Maxima
Doppler,doppler
Microsoft,ADKPEAddon
NirSoft,WakeMeOnLan
Xanthus58,ValorantRandomizer
the-sz,Rimhill
BinaryMark,RandomNumberGenerator
Yandex,Music
JasonWei512,code-radio-cli
AnyAssociation,Anytype
krishisrani,appel
IvanG,Clipnest
KDE,LabPlot
JayPrall,ColorCop
Q14siX,de,WEB,DEMillionenKlick
Microsoft,Azure,Kubelogin
twpayne,chezmoi
MSI,Kombustor,3
Kuro,Mery,Beta
cthoeing,PasswordTech
AMSSoftware,PhotoDiva
OpenMedia,4KYoutubetoMP3
Microsoft,VCRedist,2013,x64
Lightform,LightformCreator
NetEase,Lingxi
Ethereum,grid
XueyunRuiChuang,JsDesign
rammichael,Textify
CodingWondersSoftware,DISMTools,Preview
Seagate,SeaTools
SimonG4ELI,WorldMap
IBM,SemeruRuntimeOpenEdition,JDK
AnyTXT,AnyTXTSearcher
MetaGeek,inSSIDer
chezhe,Aleph
PlayStation,DualSenseFWUpdater
Andersama,obs-asio
MediaArea,MediaInfo,GUI
Alibaba,AlibabaCloudCLI
sharkdp,pastel
Microsoft,ServiceFabricSDK
JTechMe,JumpGoBrowser,Legacy
GnuWin32,Tar
afractal,Echo
Lenovo,LegionAccessoryCentral
Microsoft,ProjectMyScreen
AntoniKepinski,ParsifyDesktop
KOG,Elsworld,es
DFRobot,Mind+
Carvel,ytt
SimonSteele,ProgrammersNotepad
Mozilla,VPN
DH2iCompany,DxEnterprise
abrignoni,ALEAPP
EdrawSoft,OrgCharting
Atlassian,Companion
ByteDance,Douyin
Japplis,SheetViewer
Hashicorp,Vagrant
DigitalScholar,Zotero
StackExchange,DNSControl
Google,EarthPro
VB-Audio,Voicemeeter
SmartHoldemDAPPs,heads-tails
Peppy,Osu!
IrfanSkiljan,IrfanView
EclipseAdoptium,Temurin,21,JDK
DjVuLibre,DjView
UnicornSoft,UnicornHTTPS
Samsung,SmartView
HamsterRepublic,BobTheHamsterVGA
Baidu,BaiduWenku
Couchcoding,Logbert
matchmycolor,Colibri,3
asciinema,agg
stuncloud,uwscr
TeraTermProject,teraterm5
KhronosGroup,VulkanRT
Tillitis,TKeySign
ElectronicTeam,Flexihub
Telerik,Fiddler,Everywhere,Insiders
mathworks,matlabdrive
Hydraulic,Conveyor
Outertech,GetDiz
Microsoft,Azure,IoTExplorer
Ryujinx,Ryujinx,Ava
BiglySoftware,BiglyBT
CozyCloud,CozyDrive,Beta
Microsoft,DotNet,Runtime,6
Schrodinger,Pymol
erikbra,grate
Endicia,EndiciaConnect
muffinista,before-dawn
RussellBanks,HashHash
Elgato,CameraHub
SaitoGames,Troy2000
VMware,WorkstationPlayer
BellSoft,LibericaJRE,18
BookStairs,bookhunter
GeoGebra,GraphingCalculator
bootandy,dust
Icarus,Verilog
DMM,GamePlayer
eibol,FFmpegBatchAVConverter
Giuspen,Cherrytree
SublimeHQ,SublimeMerge,Portable
sirredbeard,wslinternals
Logitech,OptionsPlus
Huawei,IdeaShareProject
CollegeBoard,Bluebook
Dystroy,broot
CemuUser8,Mouse2joystickForCEMU
Microsoft,WindowsAppRuntime,1,5
PikeNote,TaskbarGroups
sunabozu,subordination
Learnpulse,Screenpresso
BellSoft,LibericaJRE,15
charmbracelet,mods
ES-DE,EmulationStation-DE
fnordsoftware,WebMforPremiere
BasileBruneau,AllToMP3
8x8,Work
Balena,Etcher
mikf,gallery-dl
Tableau,Desktop
sa7mon,S3Scanner
Maxthon,Maxthon,5
EagleDynamics,DCSWorldOpenBeta
NirSoft,NetworkInterfacesView
Microsoft,DotNet,HostingBundle,7
Mozilla,Firefox,DeveloperEdition
Microsoft,WindowsJournal
SmokeCloud,FdsPp
ZeroBrane,Studio
LDraw,AIOI,2023
NirSoft,NirCmd
BlueJTeam,BlueJ
den4b,ReNamer
NotaryProject,Notation
XCP-ng,Center
OpenOSRS,OpenOSRSLauncher
soopercool101,BrawlCrate
RandomEngy,VidCoder
Toggl,TogglTrack
PopcornTime,Popcorn-Time-Ru
guideguide,ZXPInstaller
SparkLabs,openvpn-configuration-generator
DeterminedAI,CLI
BrianApps,Sizer
erengy,Taiga
kevinboss,port
huanghongxun,HelloMinecraftLauncher
Japplis,VRPhotoConverter
IBM,Cloud,CLI
DJI,DJIAssistant2,EnterpriseSeries
JetBrains,CLion,EAP
Microsoft,SurfaceUEFI_Configurator
NewCloud,NewSSStudent
TexasInstruments,TI-SmartView,TI-CollegePlus
Wondershare,MobileTrans
xoofx,kalk
Hesan,He3
WhatsApp,WhatsApp,Beta
NDXCode,EclipseFlashTool
Modeliosoft,Modelio
CodecGuide,K-LiteCodecPack,Standard
Twistedst,scale-serial-reader
GIMP,GIMP,Nightly
hfiref0x,WinObjEx64
UnifiedIntents,UnifiedRemote
Tencent,QQWubi
eliboa,TegraRcmGUI
Xanashi,Icaros
ESET,Nod32
NI,ni-xnet
francWhite,watchex
Microsoft,Azure,DataCLI
360,360Ent
