column1,column2,column3,column4,column5,column6
TechSmith,Snagit,2020
Prezi,PreziClassic
Rustlang,Rust,MSVC
Intel,PresentMon
MicroSIP,MicroSIP,Lite
Resilio,ResilioSync
CubeSoft,CubeICE
BBC,iPlayer
jasongin,nvs
abrignoni,RLEAPP
NCSoft,Purple
mgth,LittleBigMouse
BedaKosata,BKChem
PowTools,FileShredder
LuculentSystems,BluetoothBatteryMonitor
xkonglong,gongwen
OxygenCloud,odrive
SaaSGroup,Tower
LSoftTechnologies,ActiveDVDEraser
mar10,wsgidav
Microsoft,WindowsAppRuntime,1,5
DuoSecurity,Duo2FAAuthenticationforWindows
Learnpulse,Screenpresso
Microsoft,DotNet,Runtime,3_1
SomePythonThings,ZipManager
WowUp,Wowup
feugy,melodie
TreasureData,TDAgent
PaprikaApp,Paprika,3
Microsoft,Git
Bluebeam,Revu,21
OBSProject,OBSStudio
DenoLand,Deno
QNAP,QVRProClient
Fiorilli,FiorilliWebExtensionClient
GalvanizeInc,GalvanizeCirrus
Falcosoft,SoundfontMidiPlayer
Microsoft,winfile
Joplin,Joplin,Pre-release
MacPaw,Encrypto
den4b,Shutter
TomEnglert,RegionToShare
Blinue,Magpie
JinweiZhiguang,Lanhu,Axure
ALCPU,CoreTemp
BinaryMark,BatchFileManager
Japplis,PosterFont
ONLYOFFICE,DesktopEditors
Elgato,GameCapture,HD60S
Baxi,ServiceTool
NathanielJohns,Beatdrop
ms-jpq,sad
BearWare,dk,TeamTalk5
skyfloogle,gm8x_fix
Microsoft,SQLServer,2017,Developer
COMPELSONLaboratories,MOBILedit!SIMClone
LiteXLTeam,LiteXL
AnyAssociation,Anytype
GeodeSDK,GeodeCLI
AntSoftware,AntRenamer
Microsoft,DotNet,HostingBundle,8
Google,GoogleDesktop
RussellBanks,HashHash
Microsoft,OpenJDK,17
BinaryMark,BatchDocs
SystweakSoftware,AdvancedDriverUpdater
Audient,EVO
PortSwigger,BurpSuite,Community
JackDevey,Lux
YannHamon,kubeconform
Vendicated,Vencord
SoftMaker,FreePDF
lostdesign,linked
SamuelAttard,GooglePlayMusicDesktopPlayer
AwthWathje,SteaScree
TexasInstruments,TI-Nspire,CXCASStudent
Exercism,CLI
LinwoodCloud,Butterfly
1MHz,Knotes
NDXCode,EclipseFlashTool
Google,FirebaseCLI
IBM,Cloud,CLI
Phoenix,TheWorld
Kafan,MiniBrowser
Clement,bottom
LSoftTechnologies,ActiveISOBurner
TransposonY,GestureSign
angryziber,AngryIPScanner
Logitech,GHUB
sigoden,opscan
KuaiFan,DooTask
Yuanli,uTools
Ghostgum,GSview
RobertFFrasca,PDFKeeper
EVEMonDevelopmentTeam,EVEMon
RustemMussabekov,Raindrop
Squitch,Tess
Microsoft,DotNet,HostingBundle,7
WhirlwindFX,SignalRgb
Amazon,SessionManagerPlugin
oleg-shilo,win-sudo
Xanthus58,PortalStillAlive
ojdkbuild,openjdk,11,jre
behringer,XAIREdit
Samsung,EasyMigration
ahmetb,kubectx
SKCommunications,NateOn
Vercel,Hyper
RiotGames,LeagueOfLegends,RU
vividos,winLAME
SillyKoalaHugs,FerrariCreator
TheZDaemonTeam,ZDaemon
Opera,OperaCrypto
PaperCutSoftware,MobilityPrint
pbek,QOwnNotes
Xiaomi,XiaomiCloud
HamsterRepublic,BobTheHamsterVGA
Elgato,ControlCenter
boy1dr,SpleeterGui
Stenzek,DuckStation
JPersson77,LGTVCompanion
lin-ycv,EverythingPowerToys
Aardappel,Cube
ScandLtd,Outlook4Gmail
BytecodeAlliance,Wasmtime
tickstep,aliyunpan
Melvin-Abraham,Google-Assistant
ArduinoSA,IDE,stable
JanDeDobbeleer,Aliae
BiSS,WSLDiskShrinker
Huawei,IdeaShareProject
CenSoft,TinyTERMPlusforWeb
Alibaba,UCCloudDrive
NewCloud,NewSSStudent
Kingsoft,KMeeting
xenia-project,xenia
CubeSoft,CubePDFUtility
IDRIX,VeraCrypt
tinygo-org,tinygo
Microsoft,VCRedist,2012,x86
ve3nea,HamCockpit
HiroshiFuu,onecopy
infinitepower18,WSASystemControl
Glarysoft,GlaryUtilities
Iterative,DVC
Jianjing,XLJSCI
Newgrounds,NewgroundsPlayer
GrafanaLabs,Grafana,OSS
Malwarebytes,Privacy
EclipseAdoptium,Temurin,21,JDK
VeyonSolutions,Veyon
Xencelabs,Driver
DeSmuMETeam,DeSmuME
terkelg,ramme
YoYoGames,GameMaker,Studio,2
Qingfeng,HeyboxAccelerator
Bitwarden,CLI
Scala,Scala,2
OpenMedia,4KTokkit
CPUID,CPU-Z,ASR
MapTiler,MapTilerDesktop
ESET,Security
FredEmmott,FredsControllerTester
Mooshimity,BrickHill
JayPrall,ColorCop
Rizin,Cutter
Wimysoft,WimyGit
720kb,ndm
tanuki-,tanuki-wcsc33
Bazel,Bazelisk
Microsoft,DotNet,Runtime,Preview
LSoftTechnologies,ActiveDiskImage
Yealink,YealinkUSBConnect
JoachimEibl,KDiff3
Azul,ZuluFX,21,JDK
JetBrains,Gateway
JFrog,Conan
BrickLink,Studio
agalwood,Motrix
CoolPlayLin,FastGithub
iFlytek,iFlyRecMeeting
xjasonlyu,tun2socks
EdrawSoft,ViewerComponent,Word
Formagrid,Airtable
Codemao,TurtleEditor,2
SecretsOPerationS,SOPS
CatnipGames,ShroudoftheAvatar
JLC,EasyEDA
PrestonN,FreeTube
Qt,QtDesigner
UCloud,US3Browser
UnknownSKL,Greenlight
Nvidia,CUDA
Tetrate,wazero
Japplis,PosterFont,Light
Dapr,CLI,Preview
prefix-dev,pixi
JinweiZhiguang,MasterAgent
JRSoftware,InnoSetup
dukus,digiCamControl
JenuelOrasGanawed,BelieversSword
jhen0409,ReactNativeDebugger
iFlytek,iFlyRecSI
Tenable,NessusAgent
Alibaba,AliMail
ByteDance,DouyinIDE
ES-Computing,EditPlus
peanut996,CloudflareWarpSpeedTest
Datto,WorkplaceClassic
ArduinoSA,IDE,rc
MSI,Kombustor,4
wahao,Electron-iGot
BoxlightCorporation,LYNXWhiteboard
tschoonj,GTKForWindows
BinaryFortress,ClipboardFusion
bdash-app,bdash
"CursorAI,Inc",Cursor
CodecGuide,K-LiteCodecPack,Standard
Microsoft,Azure,StorageExplorer
Microsoft,WindowsAdminCenter
Firejox,WinSocat
byCrookie,TypeCode
NathanBeals,WinSSH-Pageant
KDE,kdevelop
Egnyte,EgnyteDesktopApp
CoreFTP,FTPServer
RiotGames,Valorant,LATAM
AustinLeath,R6RC
7zip,7zip,Alpha,msi
Heroku,HerokuCLI
Piriform,Defraggler
Microsoft,UI,Xaml,2,7
LSoftTechnologies,ActiveISOManager
Diskuv,OCaml
SideQuestVR,SideQuestEasyInstaller
NI,ni-xnet
Pretix,PretixSCAN
EYHN,SpaceThumbnails
Microsoft,XMLNotepad
FrankBijnen,ExifToolGUI
Soneliem,WAIUA
Logitech,Solar
SylvainRougeaux,Echosync
MadOtterGames,VillagersandHeroes
Tencent,QQ,NT
Couchbase,ServerCommunity
IrfanSkiljan,IrfanView
ChristianKaiser,Lightscreen
Schlaubi,Tonbrett
Scandum,WinTin++
Microsoft,VisualStudio,2019,Professional
UniversityofLjubljana,Orange
Henry++,ErrorLookup
jayhuang75,med
Twingate,Client
aluxnimm,outlookcaldavsynchronizer
REDModding,WolvenKit,Nightly
MongoDB,Compass,Readonly
willnewii,qiniuClient
InfiniteRed,Reactotron
undergroundwires,privacy,sexy
JPEXS,FFDec
Avanquestpdfforge,PDFCreator-Terminal-Server
360,360File
Levitsky,FontBase
yitsushi,totp-cli
AppbyTroye,KoodoReader
Arm,ArmGnuToolchain
TeamSonarr,Sonarr
ChefSoftware,Inspec
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
NartacSoftwareInc,IISCryptoCLI
RubyInstallerTeam,RubyWithDevKit,2,6
Geoxor,Amethyst
ShareFile,ShareFileForWindows
c0re100,qBittorrent-Enhanced-Edition
StartIsBack,StartAllBack
Ahlyab,UdemyCouponFetcher
OBSProject,obs-amd-encoder
GlobalMarineNet,IridiumSurvey
LanguageTool,LanguageToolforDesktop
ShiningLight,OpenSSL
CreativeTechnology,CreativeApp
Giuspen,Cherrytree
STYInc,STY1001,UnowhyTools
Klocman,BulkCrapUninstaller
Japplis,ScreenHighlighter
Rem0o,FanControl
Google,CloudSDK
TexasInstruments,TI-Nspire,CXPremiumTeacher
LuaLS,lua-language-server
OISF,Suricata
Mythicsoft,AgentRansack
Bostrot,WSLManager
EDRLab,Thorium
NirSoft,NetRouteView
BitGuardian,BitDriverUpdater
Seewo,SeewoHugo
caobinrg,electron-office-tools
nostar,DroidStar
NirSoft,WirelessNetworkWatcher
TimVisee,ffsend
FutureScholars,Paperlib
Hypermodules,Hyperamp
KraXen72,crankshaft
Kingsoft,KingsoftPDF
CongusBongus,CDogsSDL
titinko,utsu
NI,ni-visa
DuongDieuPhap,ImageGlass
Microsoft,SQLServer,2022,Express
ChungZH,notepanda
Microsoft,IronPython,3
yetone,OpenAITranslator
YikuanSun,WebKitty
Seewo,EasiCare
dalance,procs
Azul,Zulu,15,JRE
NirSoft,IPNetInfo
Microsoft,BingWallpaper
Microsoft,SurfaceUEFI_Configurator
Microsoft,Skype
Azul,Zulu,11,JRE
CompuBench,GFXBench
azure06,clips
sa7mon,S3Scanner
VMware,IntelligentHub
Tenpi,VideoPlayer
AdGuard,AdGuardHome,Beta
Epsitec,Colobot
NirSoft,WakeMeOnLan
WisdomSoftware,MotionStudio
SomePythonThings,WingetUIStore
EdrawSoft,MindMaster
SweetScape,010Editor
Intel,FortranCompiler
CapricornConsultingGmbH,Vigoon
TigerVNCproject,TigerVNC,Nightly
HamsterBase,HamsterBase,Server
IHMC,CmapTools
SamyGO,SammyWidgets
