column1,column2,column3,column4,column5,column6
hrkfdn,ncspot
RussellBanks,Komac
4tNiagaraSoftware,4tTrayMinimizer
Logitech,CameraSettings
NitrokeyGmbH,Nitrokey-App
MediaHuman,LyricsFinder
pCloudAG,pCloudDrive
JulianAlarcon,ProspectMail
AsaphaHalifa,AudioRelay
ArobasMusic,GuitarPro,7,Soundbanks
YutakaSawada,MultiPar
lhvy,pipes-rs
Yubico,Piv-Tool
SKAARHOJApS,SKAARHOJUpdater
CambridgeUniversityPress,CambridgeReader
TravisCobbs,LDView
P403n1x87,austin
360,360Chrome
eMule,eMule,community
RyzenControllerTeam,RyzenController
GilmarQuinelato,i18nManager
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,CLRTypesSQLServer,2019
VoodooSoft,VoodooShield
CaffeineInc,Caffeine
JetBrains,PyCharm,Community,EAP
Tricentis,NeoLoad
vatis-project,vAtis
NirSoft,AdvancedRun
DISTRHO,Cardinal
luapp,Covid-19-cases-overview
GAM-Team,GotYourBack
LSoftTechnologies,ActiveDVDEraser
Argotronic,ArgusMonitor
paologiuaa,Tilde
RazerInc,RazerInstaller
valinet,ExplorerPatcher
KrassyK1LZ,DXLogNet
Piriform,Speccy
7zip,7zip,Alpha,exe
AndresMorelos,Invoncify
shirowanisan,COEIROINK
the-sz,Seaside
dandavison,delta
jeffvli,Feishin
OpenBB-finance,OpenBBTerminal
MichaelHerrmann,fman
DEVCOM,JMeter
SamyGO,SignalChecker
Hashicorp,Terraform,RC
Sinew,Enpass
Schniz,fnm
Microsoft,AzureMediaServicesExplorer
Wondershare,HiPDF
whitewaterfoundry,fedora-remix-for-wsl
BornToBeRoot,NETworkManager
HiBitSoftware,StartUpManager
Amazon,FireDevicesDriver
0xGingi,Browser
Tencent,TencentMeeting
eeo,classin
Danilov,Soundscape
oleg-shilo,mkshim
ES-Computing,EditPlus
TechSmith,Snagit,2021
steventhanna,proton
SimonSteele,ProgrammersNotepad
xjasonlyu,tun2socks
Revopoint,RevoScan
RadioSky,RadioEyes
y-chan,SHAREVOX
elvirbrk,notehighlight2016
Splashtop,SplashtopStreamer,Deployment
gurnec,HashCheckShellExtension
Vendicated,Vencord,Canary
Cemu,Cemu,Experimental
NurgoSoftware,AquaSnap
GaijinNetwork,WarThunder
byCrookie,TypeCode
mlocati,GetText
Oracle,MySQLWorkbench
GNU,Gforth
Tencent,QQPlayer
AppiumDevelopers,AppiumInspector
Devolutions,Launcher
AgileStudio,33ZiMu
DavidRector,Linkage
Wondershare,WXRecovery
BellSoft,LibericaJDK,16
SpanishGovernment,InstaladorDNIe
Uzero,ScanScan
Logitech,OnboardMemoryManager
A-SIT,PDF-Over
kerinlin,OrangePlayer
ClusterM,hakchi2
GPSoftware,DirectoryOpus
Apache,Groovy,2,5
mvdan,shfmt
Mozilla,Firefox,ESR
Microsoft,VisualStudio,2019,Enterprise
Modeliosoft,Modelio
JetBrains,dotUltimate
SimnetLtd,SimpleStickyNotes
the-sz,Howard
Microsoft,VCLibs,Desktop,14
Evernote,Evernote,CN
WhatsApp,WhatsApp,Beta
Bosyun,BoardMix
Ghisler,TotalCommander
Microsoft,GDK,2310
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
DJI,DJIAssistant2,ForMavic
DarkfullDante,srtAlign
SleuthKit,Autopsy
StartIsBack,StartAllBack
TUitTUWien,TUtoolbox
FrancisBanyikwa,SiriKali
QL-Win,QuickLook
SnailDOS,SnailKM
Graebert,AresMechanical,2024
CenSoft,HostTE
Elcomsoft,AdvancedOfficePasswordRecovery
Anchore,Grype
nathancorvussolis,corvusskk
Pikcube,5eSpellViewer
splode,pomotroid
SagMeinenNamen,eChess
jziolkowski,tdm
markmckinnon,lLeapp
LDraw,AIOI,2023
CeVIO,SatoSasara,Sing
GNU,Solfege
yelosan,PH-UKL,TglgQRTY
mar10,pyftpsync
the-sz,RoyalPro
RealtimeSoft,UltraMon
Line6,Line6Central
JinweiZhiguang,MasterAgent
AppWork,JDownloader
Arm,GnuArmEmbeddedToolchain
Microsoft,Azure,Kubelogin
Tetrate,wazero
Scintilla,Sc1
gergelycsernak,euroscope
AVS,InstallPackComplete
Japplis,DirectoryCrop
EclipseAdoptium,Temurin,20,JDK
WHONET,5,6
ArcadeRenegade,SidebarDiagnostics
FiloSottile,mkcert
Huawei,QuickAppPCAssistant
Bilibili,Livehime
Telegram,TelegramDesktop,Beta
abrignoni,iLEAPP
FastCopy,IPMsg
AstroComma,AstroGrep
ONLYOFFICE,DesktopEditors
GitHub,GitHubDesktop
dev47apps,DroidCam
TravisGoodspeed,MaskROMTool
PaperCutSoftware,MobilityPrint
BaldurKarlsson,RenderDoc
Microsoft,AzureDataStudio,Insiders
Suwayomi,Tachidesk-Server
undergroundwires,privacy,sexy
Microsoft,Azure,QuickReview
TotallyUsefulSoftware,QuickSFV
DataPower,SaveWizardforPS4MAX
charmbracelet,vhs
FancyNode,PxCook
Exploitox,CheckIP
TrueHumanDesign,Diffinity
KPN,HIPIN
Alibaba,AlipayKeyTool
jcv8000,Codex
RiotGames,LeagueOfLegends,PBE
TheStellaTeam,Stella
TheZoraiz,ascii-image-converter
Adobe,Brackets
LSoftTechnologies,ActiveLiveCD
Balena,BalenaCLI
binbat,live777
AprelTech,PowerManager
Balena,Etcher
Pirinel,GitBlade
SKCommunications,NateOn
SystweakSoftware,RegCleanPro
Microsoft,SQLServer,2017,Developer
the-sz,Bear
KristenMcWilliam,Nyrna
RiotGames,LeagueOfLegends,LA1
DirSoft,ARPro
GianlucaPernigotto,Videomass
ElectronCommunity,ElectronFiddle
Samsung,EasyConnectionToScreen
PeterBClements,QuickPar
FredEmmott,HandTrackedCockpitClicking
goreleaser,nfpm
Japplis,Watch,Pro
ShiftCryptoAG,BitBoxApp
PLACE,IA
Microsoft,Sysinternals,BGInfo
Airsquared,Blobsaver
HERE,OLPCLI
charmbracelet,wishlist
BrickLink,Studio
Microsoft,MediaCreationTool
HydrologicEngineeringCenter,HEC-EFM
gjergj,testmyapp
SpatiumPortae,portal
EdrawSoft,EdrawMax,CN
AlekseyHoffman,Sigma-File-Manager
kamranahmedse,pennywise
VirtusLab,ScalaCLI
tanuki-,tanuki-dr4
bdash-app,bdash
chrdavis,smartrename
audiorouterdev,audio-router
WilbertBerendsen,Frescobaldi
Cyotek,ColorPaletteEditor
xwartz,PupaFM
FlorianFechner,Cells
Skrepysh,mineSquid
MolotovTV,Molotov
Ridgecrop,fat32format
Synology,ActiveBackupForBusinessAgent
mspearpoint,Evacuationz
squalou,google-chat-linux
Corona,Solar2D
DJI,DJIAssistant2,ForMatrice
rammichael,Textify
AbiSource,AbiWord
RemoteUtilities,Viewer
Barry-ran,QtScrcpy
NoMachine,NoMachineClient
STYInc,STY1001,UnowhyTools
SiberSystems,RoboForm
RemixTeam,RemixIDE
SoftwareOK,WinScan2PDF
BellSoft,LibericaJDK,14
Microsoft,WingetCreate
Microsoft,ServiceFabricRuntime
Motorola,ReadyForAssistant
Cocos,CocosDashboard
AntibodySoftware,WizKey
IrfanSkiljan,IrfanView,PlugIns
rwv,OnlineDOSGames
Aegisub,Aegisub,Dev
NewzenMC,NewzenLauncher
Kiwix,KiwixJS
DeskRelief,SitHealthy
Win32diskimager,win32diskimager
StudioXID,ProtoPie
SaitoGames,Hopmon
HiteVision,HitePai6
StefanBerg,NINA
LWKS,lightworks
johnsadventures,JohnsBackgroundSwitcher
mb21,panwriter
Digimezzo,Dopamine,3
riweston,aztx
Huawei,IdeaShareProject
SaiSandeepVaddi,TenHands
closeio,Close
GauzyTech,NeatConverter
VideoLAN,x264
EmptyFlow,ArdorQuery
Stardock,Curtains
Tencent,QQWubi
NetEase,InfiniteLagrange
ChenQingYu,BF
ryanSn,winMoji
MediaPress,StatlookServer
MillerPuckette,Pd64
Splunk,ACS
MSI,Kombustor,2
ThePokemonCompany,PokemonTCGOnline
Microsoft,Sysinternals,Handle
PerfectWorld,TowerOfFantasy
Lenovo,UpdateRetriever
Donkz,RemoteDesktopPlus
Bitnami,ReportServerCommunity
SandroMani,gImageReader
ApacheFriends,Xampp,8,2
Microsoft,Teams,ContinuousDeployment
JetBrains,FleetLauncher,Preview
NirSoft,FullEventLogView
NicolasConstant,sengi
FutureScholars,Paperlib
Airspy,SpyServer
uutils,coreutils
Bitnami,Drupal
Xidicone,ZeusLite
MathiasSvensson,MultiCommander
Saxo_Broko,GingerChrome
LelanceFlamer,TLFDADIDW
GNE,DualMonitorTools
ChrisBagwell,SoX
EmirTunahanAlim,DeezerElectron
wikimedia,mwcli
GlenSawyer,MP3Gain
the-sz,Yale
Artsoft,RocksNDiamonds
AntiMicroX,antimicroxPortable
Formagrid,Airtable
JakobDev,jdDesktopEntryEdit
LuculentSystems,BluetoothTweaker
FelipeSantos,ClipboardSync
IObit,Uninstaller
Tencent,COSBrowser
TreasureData,TDAgent
Insecure,Npcap
AdGuard,AdGuardHome
Citrix,Workspace,LTSR
Keboola,KeboolaCLI
Tencent,QiDian
AntibodySoftware,WizTree
Google,Chrome,Canary
Hashicorp,Terraform,Alpha
GDATA,TypeRefHasher
whiteducksoftware,azctx
TorProject,TorBrowser
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,OfficeDeploymentTool
Unigine,SuperpositionBenchmark
RussellBanks,HashHash
Google,GoogleWebDesigner
PersepolisDownloadManager,Persepolis
Wondershare,Mockitt,CN
erikbra,grate
GaijinNetwork,Enlisted
Azul,Zulu,13,JDK
snakefoot,snaketail
Blueberry,FlashbackExpress
bbatistadaniel,autoclicker
Adamant,Messenger
Yealink,YealinkUSBConnect,CN
RyanGregg,VTFEdit
JetBrains,PhpStorm
sipgate,sipgatesoftphone
HHDSoftware,DupeCare
Wiesemann-Theis,Com-Legacy
LSoftTechnologies,ActiveISOManager
webrecorder,replayweb-page
FACEITLTD,FACEITAC
KimKnight,RemoteAppTool
NirSoft,NetBScanner
Aerosoft,One
Japplis,ControlDashboard,Pro
Caphyon,Hover
agalwood,Motrix
Tencent,WeType
ChristianGalla,AutoStartConfirm
TobyAllen,DocTo
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Microsoft,Teams,Classic
Bililive,BililiveRecorder
Dystroy,broot
Blocknetproject,Blocknet
NDXCode,EclipseFlashTool
iFlytek,iFlyNote
Jelmerro,Vieb
PaulSori,mStreamServer
fsenore,VVV
pixivInc,VRoidStudio
SimonG4ELI,SDR-Radio
terreng,SimpleWebServer
Microsoft,VCRedist,2008,x64
DVSTSEOOD,QOps
xanderfrangos,crushee
Oracle,MySQLShell
FellowInsightInc,Fellow
LukaszSwiszcz,Winpinator
