column1,column2,column3,column4,column5,column6
sebescudie,GammaLauncher
2BrightSparks,SyncBackPro
KaiKramer,KeyStoreExplorer
buildpacks,pack
SpencerSoft,Chess
Trane,TRACE3DPlus
DavidJoffe,DaveGnukem
Python,Python,3,11
MichaelDiCarlo,PostyBirb+
VentisMedia,MediaMonkey,5
RonyShapiro,PasswordSafe
Microsoft,DotNet,SDK,8
pixivInc,VRoidStudio
RichardsonSoftware,RazorSQL
Storj,Uplink
OBSProject,OBSStudio
PowerSoftware,AnyBurn
asdfjkl,YAHB
BiglySoftware,BiglyBT
scimusmn,stele
Dummerle,Rare
theIYD,coursehunt
RiotGames,LeagueOfLegends,NA
LSoftTechnologies,ActiveFileRecovery
IBM,SemeruRuntimeOpenEdition,JDK,17
aome510,spotify-player
SomePythonThings,WingetUIStore
Samsung,GalaxyBudsManager
Japplis,M2RepoCleaner
EliWeitzman,ETT
fhanau,Efficient-Compression-Tool
JetBrains,QodanaCLI
JAMSoftware,TreeSize
RiotGames,LeagueOfLegends,EUW
Microsoft,ReportBuilder
SamuelElliott,NintendoSwitchOnline
Gimanh,handscream
endcloud,BBHouse
Elcomsoft,AdvancedEFSPasswordRecovery
blaadje,Todolist
the-sz,NetChat
Bluemaxima,Voyager
AdoptOpenJDK,OpenJDK,15
Peppy,Osu!
GitHub,hub
CalcProgrammer1,OpenRGB
Microsoft,OneDrive,Enterprise
MyGames,GameCenter
Illustrate,dBpowerampWave64Encoder
GoHarbor,Harbor
MongoDB,MongoDBAtlasCLI
NLM,Wiser
orhun,git-cliff
EaseUS,TodoPCTrans
strayge,tray-monitor
BinaryMark,BatchTextFileEditor
Xencelabs,Driver
HearthSim,HearthstoneDeckTracker
Jelmerro,Vieb
TransIP,STACK
GasolineAlleyInc,FutabaMinato
VividDesigns,WifiMouseServer
Kafan,KafanInput
ShiftCryptoAG,BitBoxApp
Greenshot,Greenshot,Preview
Futureglobe,ActiveChart
Intel,WiFiDrivers
MndpTray,Core
ZeroBrane,Studio
HP,HPCloudRecoveryTool
ViviCorporation,Vivi
gjergj,testmyapp
baremetalsoft,baretail
Muye,FlickerList
eTeks,SweetHome3D
dundee,gdu
Crunchyroll,MasterofGarden
dbrgn,tealdeer
c3er,mdview
Unity,Unity,2023
solemnwarning,rehex
ByteDance,Douyin
JaydenDev,Catalyst3
Fenzhi,tagLyst
Japplis,DesktopWatchmaker,Widget
DuoSecurity,Duo2FAAuthenticationforWindows
craftablescience,VPKEdit
CloneHeroTeam,CloneHero
BinaryMark,PasswordGenerator
PeterStrick,ViVeTool-GUI
freifunkMUC,FreifunkMeet
RayCarrot,RaymanControlPanel
Mozilla,Firefox
Keboola,KeboolaCLI
hfiref0x,WinObjEx64
Microsoft,OneDrive,Internal,Slow
lstratman,easyconnect
Logitech,LogiTune
TeamDriveSystems,TeamDrive
sharkdp,hexyl
VinaySajip,PythonLauncher
sunzongzheng,music
Alibaba,aDrive
GeoGebra,Classic,5
wangyu,BilibiliVideoDownload
JohnCantrell,Juggernaut
LilyPond,LilyPond,Unstable
gnome,Dia
Allen&Heath,SQMixPad
dukus,digiCamControl
CodeF0x,violin
Nozbe,NozbePersonal
LSoftTechnologies,ActiveKillDisk
TheStellaTeam,Stella
Ability,AbilityOffice,10,Standard
Insomnia,Inso
HydrologicEngineeringCenter,HEC-SSP
sfx101,deck
MongoDB,Compass,Community
2dust,v2rayN
TwonotesAudioEngineering,TorpedoRemote
dotPDN,PaintDotNet
Wondershare,PDFReader
SlackTechnologies,Slack,Beta
VincentL,Harmony
VirtualCable,UDSClient
oxen-io,lokinet
monkeyWie,Gopeed
WaterbugStudios,MazeratorOld
YSTYLE,kaf-wifi
Kubernetes,kubectl
Upstairs,Presty-Installer
HHDSoftware,FreeHexEditorNeo
TrackerSoftware,PDF-XChangeEditor
Kingsoft,KingsoftPDF
dangeredwolf,ModernDeck
XBMCFoundation,Kodi
PushPlayLabs,Sidekick
DimitriVanHeesch,Doxygen
jonasmusall,texpaste
Prusa3D,PrusaSlicer
WiseCleaner,WiseCare365
LSoftTechnologies,ActiveUNERASER
antonreshetov,massCode
rjpcomputing,luaforwindows
BrickLink,Studio
JayPrall,ColorCop
erengy,Taiga
AxisCommunicationsAB,AXISVideoCaptureDriver
workman-layout,workman
purocean,YankNote
Foxit,PhantomPDF,Subscription
Seedy-Threepio,Theseus2000
GorillaDevs,Ferium
Microsoft,UI,Xaml,2,8
LIGHTNINGUK,ImgBurn
Rawns,Reddit-Wallpaper-Changer
Google,IAPDesktop
Tencent,COSBrowser
Microsoft,devtunnel
Algoryx,Algodoo
PascalBerger,MSIXCommander
F6CTE,MultiPSK
Modrinth,ModrinthApp
ICBC,ICBCChromeExtension
spacelift-io,spacectl
TheDocumentFoundation,LibreOffice,LTS
Versa,MagiCut
AdGuard,AdGuardVPN,Nightly
DiskInternals,LinuxReader
Warrensbox,TerraformSwitcher
Bluebeam,Revu,20
TobyAllen,DocTo
SteelSeries,GG
Dmitry-Farafonov,MicSwitch
Canonical,Ubuntu,2204
PaodingAI,Calliper
Madsen,VBinDiff
Stuffmatic,fSpy
Maximus5,ConEmu
OttoZumkeller,QR-CodeReader
EdrawSoft,MindMaster
SuperFlexibleSoftware,SzArchiver
LacyMorrow,CrossOver
Huawei,DevEco
RubyInstallerTeam,Ruby,3,2
123,123pan
Genivia,ugrep
wikidot,APRSIS32
Google,EarthPro
ViGEm,ViGEmBus
Microsoft,SurfaceUEFI_Configurator
yang991178,fluent-reader
NAVER,Vaccine
SweetScape,010Editor
AppiumDevelopers,AppiumInspector
Compuphase,Termite
EliWeitzman,ETT-Admin
ente-io,photos-desktop
Fitbit,FitbitOSSimulator
Creosys,OBDAutoDoctor
CreativeTechnology,CreativeApp
skyjake,Lagrange
PulseBroswer,PulseBrowser
nathancorvussolis,corvusskk
Aserto,Topaz
Casey,Just
rocksdanister,LivelyWallpaper
BellSoft,LibericaJRE,20,Full
MIT,Scratch1
Veloren,Airshipper
the-sz,Redwood
Hashicorp,Waypoint
code52,Carnac
QNAP,Qsync
UZ7HO,SoundModem
XINGInc,AkasakiMinato
Nvidia,RTXVoice
SKCommunications,NateOn
Yandex,Browser
aislx,FlameLauncher
xpipe-io,xpipe,portable
Memurai,MemuraiDeveloper
Yubico,YubiKeySmartCardMinidriver
kevinboss,port
Microsoft,VisualStudio,2019,BuildTools
ViewSonic,myViewBoard,Display
SaladTechnologies,Salad
geeksoftwareGmbH,PDF24Creator
EDCD,EliteDangerousMarketConnector
Bosyun,BoardMix,CN
NetEase,IdentityV
suse,RancherDesktop
Radiantly,Invisiwind
Shure,UpdateUtility
Japplis,AntCommander,Personal
t1m0thyj,WinDynamicDesktop
Synology,DriveClient
EDRLab,Thorium
johnsadventures,JohnsBackgroundSwitcher
lyswhut,lx-music-desktop
VaclavSlavik,Poedit
Synology,NoteStationClient
CCL,NetLogo
awehook,BlinkMind
blacktop,ipswd
NirSoft,SimpleProgramDebugger
squalou,google-chat-linux
SSBC,Patchwork
ButterflyEffect,Monica
AprelTech,HVManager
EdrawSoft,EdrawMax,CN
Illustrate,dBpowerampCLIEncoder
EmptyFlow,ArdorQuery
icsharpcode,ILSpy
MediathekViewTeam,MediathekView
Burnaware,BurnAwareFree
Tencent,WeMeetOutlookPlugin
MathiasSvensson,MultiCommander
LeawoSoftware,Blu-rayPlayer
Graebert,AresMechanical,2024
charmbracelet,wishlist
LSoftTechnologies,ActivePasswordChanger
nashaofu,dingtalk
tecwindow,SoundTranscriber
Taozuhong,Kangaroo
Yuanli,uTools
eliboa,TegraRcmGUI
ArduinoSA,IDE,beta
Amazon,Corretto,19
GameGodS3,DropPoint
Adobe,Acrobat,Reader,64-bit
scarvalhojr,aoc-cli
Zxilly,NotifyCli
LeadDeskLtd,LeadDesk
CPUID,powerMAX
SeDuTec,AudioAnalyser
wiznote,wiznotelite
TaKO8Ki,gobang
Revora,CNCOnline
ngudbhav,TriCo
OxygenCloud,odrive
ZhornSoftware,Stickies
Bitnami,ReportServerCommunity
calendulish,SteamToolsNG
NickGottschlich,SocialAmnesia
dscharrer,innoextract
JosephFinney,Text-Grab
BellSoft,LibericaJDK,15,Full
TigerVNCproject,TigerVNC,Nightly
LiTang,QianJi
athlabs,Spyglass
GaijinNetwork,CRSED
JetBrains,FleetLauncher,Preview
ClipTeam,ClipCC
oxygendioxide,utaformatix
Coninfer,ECLiPSeCLP,7,0
Couchbase,ServerCommunity
the-sz,Doro
IBM,SemeruRuntimeOpenEdition,JDK,8
Balena,Etcher
MartinKinkelin,RoboMirror
BellSoft,LibericaJDK,21,Full
Oracle,MySQLNotifier
FleetingClarityStudios,RipShout
SnailDOS,StreamBop
Verizon,OneTalk
