column1,column2,column3,column4,column5,column6
Prowise,ProwisePresenter
OV2,RapidCRCUnicode
Navigraph,NavigraphHub
Syncplify,Server
Cimbali,pympress
Microsoft,VisualStudio,2019,BuildTools
TexasInstruments,TI-Nspire,CXStudent
Mirasoft,AnyVizCloudAdapter
CatalystDevelopment,SocketTools10,InteropRedist,x86
oleg-shilo,mkshim
NTKERNEL,WireSockVPNGateway
Nvidia,RTXVoice
badpanda,GifYourGame
NitrokeyGmbH,Nitropy
Devolutions,Workspace
GNU,Gforth
WaveMetrics,IgorPro7
Microsoft,WindowsSDK,10,0,19041
ChrisRizzitello,BlackChocobo
Samsung,SmartSwitch
Melvin-Abraham,Google-Assistant,Preview
MartinKinkelin,RoboMirror
Samsung,GalaxyBudsManager
JetBrains,Gateway
GitKraken,cli
AILight,AILZ80ASM
Tencent,YingYongBao
MarcEspinSanz,GravitonEditor
ArtifexSoftware,mutool
erickutcher,thumbcacheviewer
EdrawSoft,ViewerComponent,PDF
InfiniteRed,Reactotron
WaterbugStudios,Mazerator
Redisant,PulsarAssistant
matchmycolor,Colibri
LizardByte,Sunshine
VentisMedia,MediaMonkey,4
Neemb,Distill
taers232c,GAMADV-XTD3
OpenGMK,GM8Decompiler,MSVC
gtamas,etcdmanager
GarboMuffin,TurboWarp
Tencent,DeskGo
CondaForge,Mambaforge
Seewo,AirTeach
Opera,OperaCrypto
KirraEnterprises,Presenter,Premium
AgileStudio,33ZiMu
Levminer,Authme
Sonos,S1Controller
Dummerle,Rare
Microsoft,Azure,IoTExplorer
dukus,digiCamControl
Microsoft,DotNet,UninstallTool
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,DotNet,AspNetCore,6
DeSmuMETeam,DeSmuME
wangyu,BilibiliVideoDownload
Azul,Zulu,18,JRE
DualitySoftware,DSClock
Graebert,AresMap,2023
ErykRakowski,Multrin
zyedidia,micro
Hashicorp,Terraform,Alpha
NewCloud,WakeOnLan
DavidMoore,IPFilterUpdater
Trivia-Bot-Apps,trivia-desktop
ArtificialQualia,PyEveLiveDPS
robinovitch61,webtoon-dl
Huawei,QuickAppPCAssistant
Resplendence,LatencyMon
Azul,Zulu,9,JDK
ThaUnknown,Miru
Coloryr,ColorMC
EmptyFlow,ArdorQuery
RyanGregg,VTFEdit
EuSoft,Eshelper
CrystalRich,Zentimo
RProject,R
SlackTechnologies,Slack,Beta
Seonglae,Intuiter
Twingate,Client
KRTirtho,Spotube
DCSS,DungeonCrawlStoneSoup
Elexe,ElexeLauncher
SaferNetworking,SpybotAntiBeacon
MediaHuman,LyricsFinder
Balena,BalenaCLI
Microsoft,VisualStudio,2022,BuildTools
CloudFoundry,CLI,v7
Scala,Scala,2
FirebirdProject,Firebird,5
hmatuschek,kochmorse
Gyan,FFmpeg,Shared
TravisGoodspeed,MaskROMTool
EclipseAdoptium,Temurin,11,JDK
tp7,Sushi
Microsoft,VCRedist,2019,arm64
charmbracelet,glow
UnicornSoft,UnicornHTTPS
AbdelrahmanBayoumi,Azkar
BitGuardian,BitDriverUpdater
Lenovo,LegionAccessoryCentral
PatrickMortara,WIA-Loader
Henry++,freeshooter
ETXSoftwareInc,DuckDns
SmokeCloud,FdsPp
wahibre,mtn
Intel,PresentMon,Beta
FilenCloud,FilenSync
EuSoft,Eudic
NordicSemiconductor,nrfutil
dvcrn,markright
keif888,SSISMHash
Wondershare,PDFelement,10
Adobe,Brackets
f4exb,sdrangel
GolangCI,golangci-lint
LSoftTechnologies,ActiveDiskMonitor
the-sz,Newfield
InTheLoop,LoopEmail
Wondershare,FamiSafe
SaitoGames,PetWings
AtomixProductions,VirtualDJ
Heaventools,ResourceTuner
MatterHackers,MatterControl
aristocratos,btop4win
RubyInstallerTeam,Ruby,3,2
MSI,Kombustor,2
ManaManaIoT,DeviceManagementAssistant
TIDALMusicAS,TIDAL
Japplis,PostOnScreen
SoftplanSistemas,WebSigner
VirusTotal,vt-cli
the-sz,CDInfo
Google,GoogleDrive
AVRDudes,AVRDUDE
Huawei,Welink
Databricks,DatabricksCLI
Rils,TouchPortal
JanetLang,Janet
ProjectEnv,ProjectEnvCli
UZ7HO,EasyTerm
RFIDfans,PCR532
Kubernetes,kompose
FireDaemon,FireDaemonPro
Caphyon,AdvancedInstaller
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
GeoGebra,Geometry
Microsoft,vott
NirSoft,NetworkOpenedFiles
RussellBanks,HashHash
Epilogue,EpilogueOperator
Concept2,Utility
TwonotesAudioEngineering,TorpedoRemote
Streamlabs,StreamlabsOBS
RoonLabs,RoonBridge
SoftwareOK,WinScan2PDF
OpenHPSDR-TAPR,Thetis
LuculentSystems,BluetoothBatteryMonitor
GamaPlatform,Gama
LAIPIC,LaiHuaVideo
Novicon,Munixo,Client
ogham,dog
AB0WV,PinPoint
ApeCloud,kbcli
LilyPond,LilyPond,Unstable
CodeforScience,ScienceFair
Wondershare,UBackit
TomEnglert,RegionToShare
monkeyWie,Gopeed
MetaGeek,inSSIDer
Evexi,EvexiCLI
bmatzelle,Gow
Tableau,Desktop
Nota,Gyazo
Adobe,Cryptr
VoyagerX,Vrew
Heaventools,PEexplorer
KarenWare,KarensReplicator
pbek,QOwnNotes
Oracle,VirtualBox
pseymour,MakeMeAdmin
BrickLink,Studio,EarlyAccess
NewCloud,NewSSStudent
RyanGregg,GCFScape
Seewo,EasiQuizManager
AshishBharadwajJ,Flawesome
code52,Carnac
Microsoft,VisualStudioCode,CLI
KOG,Elsworld,en
Japplis,M2RepoCleaner
ngudbhav,TriCo
WorksMobile,NAVERWORKS
LelanceFlamer,TLFDADIDW
Amazon,Corretto,17
svenstaro,genact
acrosync,DuplicacyWeb
CorporateClashCrew,ToontownCorporateClash
Speed-Soft,Pingt
LiErHeXun,Quicker
FlorianHoech,DisplayCAL
COAS,SemantaModeler
SaladTechnologies,Salad
Google,GoogleDesktop
Wazuh,WazuhAgent
NirSoft,WhoisThisDomain
VMware,WorkstationPro
Seagate,SeaTools,Legacy
Yubico,YubikeyManager
CWEcomputerservices,GSAK
Bandisoft,Bandizip
GianlucaPernigotto,Videomass
UnifiedIntents,UnifiedRemote
BasileBruneau,AllToMP3
NetDocuments,ndOffice
goatcorp,XIVLauncher
ClockworkMod,UniversalADBDriver
DelugeTeam,DelugeBeta
SurgeSynthTeam,SurgeXT
LSoftTechnologies,UNFORMAT
Exoscale,CLI
BinaryMark,BatchDocs
SublimeHQ,SublimeMerge,Portable
NDXCode,EclipseFlashTool
JenuelOrasGanawed,BelieversSword
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
BDRThermea,ServiceTool
EuSoft,Frhelper
CrystalIDEASoftware,AnyToISO
Huawei,HuaweiMobileCloud
HP,PrimeVirtualCalculator
CodeF0x,violin
DigitalScholar,Tropy
CeVIO,SuzukiTsudumi,Talk
FleetingClarityStudios,RipShout
boostio,boostnote
Momento,cli
Agilent,LabAdvisor
Xiaomi,XiaomiCloud
Slonopotamus,Stevedore
Seagate,SeaTools
OpenMedia,4KVideoToMP3
CAI,CASecureBrowser
RickClark,Pullp
Oracle,MySQL
RiotGames,LeagueOfLegends,EUNE
Craftware,Keyhac
closeio,Close
