column1,column2,column3,column4,column5,column6
gaubert,gmvault
Danilov,Soundscape
SevenTV,Chatterino7
hisschemoller,music-pattern-generator
SampTeam,samp
SteelSeries,SteelSeriesEngine
L0phtHoldings,L0phtCrack
losbiw,erin
NamecoinProject,Electrum-NMC
Eigenmiao,Rickrack
Microsoft,UI,Xaml,2,8
DataHammer,HammerPDF
sonnylab,chatgpt
geeksoftwareGmbH,PDF24Creator
den4b,Resizer
NirSoft,AppCrashView
Creosys,OBDAutoDoctor
AppbyTroye,KoodoReader
FastCopy,IPMsg
Valve,SteamLink
Huawei,PCClone
Microsoft,AzureMediaServicesExplorer
Tympanix,Electorrent
Microsoft,RemoteDesktopClient
KDE,Krita
BellSoft,LibericaJDK,17
vivo,OfficeKit
Corsair,iCUE,3
ClusterM,hakchi2
Sysprogs,SmarTTY
ArduinoSA,IDE,beta
Graebert,AresMechanical,2024
fsenore,VVV
Principle,Lusun
Avanquestpdfforge,PDFCreator-Free
Eugeny,Tabby
mulaRahul,Keyviz
namazso,OpenHashTab
JosephFinney,Text-Grab
JetBrains,RubyMine,EAP
TeamSpeakSystems,TeamSpeakClient
GolangCI,golangci-lint
ESET,EndpointSecurity
Guru3D,RTSS
RiotGames,LeagueOfLegends,KR
GnuWin32,M4
JetBrains,IntelliJIDEA,Community,EAP
Python,Python,3,2
Wondershare,PDFelement,6,Pro
JimHan,Kanban-Desktop
CMIE,ProwessIQ
Elgato,StreamDeck
Foundry376,Mailspring
Yandex,Messenger
tumic0,GPXSee
Questrade,IQEdge
subhra74,XtremeDownloadManager
SpanishGovernment,Autofirma
3Dconnexion,3DxWare,10
YetAnotherPomodoroApp,YAPA2
Storj,Uplink
CyberCat,ADBAppControl
Microsoft,Azure,QuickReview
VMware,HorizonClient
TominLab,WonderPen
Huawei,AppGallery
Microsoft,OneDrive,Internal,Fast
EDRLab,Thorium
TwibrightLabs,Links
ogham,dog
t1m0thyj,WinDynamicDesktop
DuckDuckGo,DesktopBrowser
UbiquitiInc,IdentityDesktop
RiotGames,LeagueOfLegends,EUNE
Microsoft,DotNet,Runtime,3_1
STYInc,STY1001,UnowhyTools
PortSwigger,BurpSuite,Professional
Aserto,Topaz
Canonical,Ubuntu,2204
Cisco,ClamAV
NirSoft,WifiInfoView
Cutls,TheDesk
NIOSH,ARMPS
KurtZimmermann,RegCool
CleverFiles,DiskDrill
ShareFile,ShareFileForWindows
WHONET,5,6
NirSoft,AdvancedRun
SleuthKit,Autopsy
ArobasMusic,GuitarPro,7,Soundbanks
BellSoft,LibericaJRE,14
Digimezzo,Knowte
Ruihu,Apifox
Microsoft,SurfaceUEFI_Configurator
SaeraSoft,CaesiumPH
Mumble,Mumble,Client
ryanvolz,radioconda
Microsoft,WindowsInstallationAssistant
Unity,UnityHub
nulldev,ProfileSwitcherforFirefox
Microsoft,WindowsAppRuntime,1,3
Hydraulic,Conveyor
WiseCleaner,WiseFolderHider
Intel,PresentMon,Beta
Microsoft,DotNet,AspNetCore,8
Glecun,soundboard
Mozilla,Firefox,ESR
NHNCorporation,Dooray!Drive
Google,VPNByGoogleOne
Bilibili,Livehime
MuhammadFareezIqmal,SeriLink
JoeIpson,Jellyamp
sunabozu,subordination
HydrologicEngineeringCenter,HEC-MetVue
JanetLang,Janet
TwonotesAudioEngineering,TorpedoRemote
Seagate,SeaTools
FischertechnikGMBH,ROBOPro
charmbracelet,vhs
ChristianAviBulan,GlassCannon
BinaryMark,BatchFileManager
netless-io,flat
OpenStenoProject,Plover
Microsoft,GDK,2403
ByteDance,StreamingTool
Dell,CommandConfigure
NxShellTeam,NxShell
D-Link,TFTPServer
Kitware,CMake
Rambox,Rambox,Community
Microsoft,AppInstaller
ElectronicTeam,Flexihub
staniel359,muffon
ChefSoftware,Workstation
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
SomePythonThings,ElevenClock
HERE,OLPCLI
SoupBuild,Soup
ByteDance,DouyinIM
asciinema,agg
IridiumIO,CompactGUI
Firstversionist,Polypane
CozyCloud,CozyDrive,Beta
Microsoft,Azure,AztfExport
Youda008,DoomRunner
ElaborateBytes,VirtualCloneDrive
JAMSoftware,HeavyLoad
VOCALOMAKETS,YuzukiYukariRei
succlz123,AcFun
Prowise,ProwisePresenter
MedZed,youtubetomp3
Insecure,Nmap
the-sz,Newfield
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,VCRedist,2005,x64
scottlerch,hosts-file-editor
Tencent,DeskGo
Tencent,WeMeetOutlookPlugin
Posit,RStudio
NirSoft,InstalledPackagesView
Alex313031,Thorium
Jacksta,Instigator
OSGeo,QGIS
AILight,AILZ80ASM
MinIO,Client
PassmarkSoftware,Fragger
Saturneric,GpgFrontend
BlueJTeam,BlueJ
LelanceFlamer,TLFDADIDW
DrobinskiMaciejStrongRecovery,MultiExtractor
Gluon,SceneBuilder,18
Docker,DockerCompose
Airspy,SpyServer
GyDi,ClashVerge
PiotrMachowski,HomeAssistantTaskbarMenu
Alex313031,Mercury
ProlificPublishing,MarineAquarium
Apache,NetBeans
paologiuaa,Tilde
deviceinsight,kafkactl-azure-plugin
jasperapp,jasper
FlipperDevicesInc,qFlipper
AnyLogic,AnyLogic,University
WK,WKRadar
Lauriethefish,QuestPatcher
Redisant,LittleTips
ESUNBank,WebATMService
HandyOrg,HandyWinget-GUI
Japplis,Toolbox,Pro
NBIS,MrBayes
Stenzek,DuckStation
NickeManarin,ScreenToGif
Microsoft,DotNet,HostingBundle,5
xiaozhu188,electron-vue-cloud-music
Valve,SteamCMD
Xmind,Xmind,8
HiteVision,HitePai6
Microsoft,OneDrive
gnome,gedit
Splashtop,SplashtopStreamer
workman-layout,workman
Youdao,YoudaoTranslate
Andrelouis,NokiaSPMIDIPlayer
Microsoft,msmpisdk
Jasmine,Nova
LazapDevelopment,Lazap
cuiocean,zyplayer
Azul,Zulu,13,JDK
QNAP,Qsirch
Kubernetes,kubectl
"CursorAI,Inc",Cursor
SweetScape,Hamic
A-SIT,PDF-Over
GaijinNetwork,CRSED
Hexandcube,DesktopIconToggle
Xanthus58,PortalStillAlive
TravisLane,SteamArtManager
Simon511000,CitycraftLauncher
UdiFuchs,UFRaw
BranchBlocks,Branch
Steccas,ProtonClient
deep5050,qikQR
360,360CleanMaster
3TSoftwareLabs,Robo3T
WilhelmHappe,NetRadio
Baxi,ServiceTool
CodingWondersSoftware,DISMTools,Preview
Microsoft,SQLServer,2017,Developer
topgrade-rs,topgrade
Wondershare,PDFelement,6
nkdAgility,AzureDevOpsMigrationTools,Preview
MyCloudGame,AirGame
Stoplight,Spectral
Initex,Proxifier
NirSoft,OpenedFilesView
COVERCorp,Holoearth
Duplicati,Duplicati,Canary
AngusJohnson,ResourceHacker
Kafan,MiniBrowser
DjVuLibre,DjView
mar10,stressor
Puppet,pdk
AdGuard,AdGuard,Nightly
VincentL,Harmony
NDXCode,EclipseFlashTool
Elcomsoft,PasswordRecovery
Ferdium,Ferdium,Beta
ProjectEnv,ProjectEnvShell
XAMPPRocky,Tokei
TravisGoodspeed,MaskROMTool
Microsoft,MouseandKeyboardCenter
GitKraken,cli
CondaForge,Miniforge3
RiotGames,LeagueOfLegends,PBE
winpython,winpython-pypy
Lenovo,ServiceBridge
Kingdee,CloudHub
NordSecurity,NordLayer
TechPowerUp,GPU-Z
vcync,modV
stevencohn,OneMore
SublimeHQ,SublimeMerge,Dev
LionelJouin,PiP-Tool
PhapDieuDuong,ExifGlass
AdoptOpenJDK,IcedTea-Web
Alibaba,AlibabaCloudCLI
NirSoft,SoundVolumeView
Audient,Sono
scarvalhojr,aoc-cli
Seewo,SmartpenService
Glodon,CADReader,CN
NirSoft,BlueScreenView
Sinew,Enpass
flyingpie,windows-terminal-quake
KatjaHoffmann,TViewer
Jeskola,Buzz
GalvanizeInc,GalvanizeCirrus
Giuspen,Cherrytree
Pirinel,GitBlade
SolidClouds,Starborne
Admobilize,AdMobilize,VisionService
Tauri,create-tauri-app
Exercism,CLI
BellSoft,LibericaJRE,11,Full
AirVPN,Eddie
CI010,XMinecraftLauncher
FastStone,Viewer
binbat,whepfrom
SoftMaker,Office,2021
Toborek,rBiblia
Alibaba,AliWorkbench
0x192,UniversalAndroidDebloaterGUI
SwingTeam,Pendulums
TikzEdt,TikzEdtBeta
EclipseAdoptium,Temurin,20,JRE
iFlytek,iFlyDocs
klaussinani,ao
RossCarlson,VATSpy
ameshkov,dnslookup
abrignoni,RLEAPP-cli
Jsoftware,J,9,4
egoist,devdocs-desktop
knoopx,feeder
cjerrington,net-check
eibol,FFmpegBatchAVConverter
IPIP,BestTrace
charmbracelet,mods
viarotel,Escrcpy
KirraEnterprises,Presenter,Express
Wondershare,Fotophire,Toolkit
Japplis,Discotheek
MiTeC,IconExplorer
hickford,git-credential-azure
TrustedRu,CryptoARMGOST
Watfaq,PowerSession
Blocknetproject,Blocknet
Tencent,TencentDocs
Microsoft,DotNet,DesktopRuntime,6
eza-community,eza
uw-labs,BloomRPC
Jagex,OldSchoolRunescape
LoftLabs,DevPod
GiulioSorrentino,wxBriscola
Elcomsoft,CloudeXplorer
KurtZimmermann,HDCleaner
brunurd,companion
inPixio,inPixioPhotoStudio
Amazon,CopilotCLI
Xanashi,Icaros
den4b,Colors
BandicamCompany,Bandicam
Microsoft,WebDeploy
KYDronePilot,SpaceEye
Python,Python,2
Microsoft,DownloadManager
TarasovArtyom,BatteryMode
