column1,column2,column3,column4,column5,column6
RobinJullian,Shuttle
hql287,manta
feugy,melodie
EMOJI-FZCO,VoiceHotKey
deep5050,qikQR
sufone,qawl
KorigamiK,mangu
ULAB,PaintAid
Microsoft,WindowsVirtualDesktopBootloader
Oxen,Session
Xmake-io,Xmake
GlennDelahoy,SnappyDriverInstallerOrigin
Foxit,FoxitReader
Tencent,TencentDocs
GEOSLOPE,GeoStudio
LGUG2Z,komokana
WhirlwindFX,SignalRgb
HR,Crypter
Hashicorp,Waypoint
xenia-project,xenia
RemixTeam,RemixIDE
BlueMarbleGeographics,GlobalMapper
PRQL,prqlc
gurnec,HashCheckShellExtension
Redisant,RabbitMQAssistant
Google,GoogleWebDesigner
OxygenCloud,odrive
Unigine,SuperpositionBenchmark
Balena,Etcher
Maxthon,Maxthon,5
madisvain,upcount
ChronoplexSoftware,MyFamilyTree
BDRThermea,ServiceTool
3CX,Softphone
Telerik,Fiddler,Everywhere
GeoGebra,Geometry
Ethereum,grid
yelosan,PH-UKL,TagbQRTY
yafp,ttth
eibol,FFmpegBatchAVConverter
MementoDB,MementoDatabaseDesktop
MarshallChang,ManyiTransformer
francWhite,reportify
LDraw,AIOI,2023
Bitnami,WAMP
linepod,linepodlauncher
vvvv,gamma
StudioXID,ProtoPie
Zoom,ZoomOutlookPlugin
AFFiNE,stable
ManaManaIoT,DeviceManagementAssistant
Insecure,Nmap
EclipseAdoptium,Temurin,20,JRE
RProject,Rtools
andrewbrey,flot
AlexanderKojevnikov,Spek
BellSoft,LibericaJDK,19,Full
OCBase,OCCT,Personal
Microsoft,DeploymentToolkit
JeffreyPfau,mGBA
WindRiver,studio-cli
Zimwiki,Zim
Microsoft,WindowsADK
Entropy6,XMeters
Xenia,XeniaCanary
RomanKubiak,Ctrlr
EnigmaGame,Enigma
AlexanderPro,SmartSystemMenu
hakjav,KeyPrank
GilmarQuinelato,i18nManager
FelipeEFdeCastro,Klavaro
TechSmith,Snagit,2023
TrackerSoftware,PDF-XChangeViewer
LoftLabs,DevPod
RubyInstallerTeam,Ruby,2,7
JLC,EasyEDA
Bosyun,BoardMix,CN
OpenTofu,Tofu,Alpha
inPixio,inPixioPhotoStudio
iMobieInc,AnyFix
JHMSchaars,vDos
BellSoft,LibericaJRE,14
RadiantCommunity,GtkRadiant
TopazLabs,TopazSharpenAI
UnrealSoftware,CS2D
VOCALOMAKETS,YuzukiYukariRei
HaxeFoundation,Haxe
FortranLang,fpm
Aidex,AntiTwin,Portable
purocean,YankNote
JeremyHu,Dust3D
OpenStreetMap,Josm
MudhookMarketing,IPVanish
scimusmn,stele
Logitech,Presentation
HamsterRepublic,BobTheHamsterVGA
RoonLabs,RoonServer
fredserva,birdskitchen
ChilliBits,CCom
IG,IGClient
scottlerch,hosts-file-editor
DeterminedAI,CLI
the-sz,RoyalPro
BinaryMark,BatchFileRename
Alex313031,Thorium,AVX2
Tillitis,TKeySign
Zidoro,Pomatez
GyDi,ClashVerge
CoatiSoftware,Sourcetrail
ONLYOFFICE,DesktopEditors
mulaRahul,Keyviz
AlexRedden,G14ControlV2
XINGInc,MidorizakiKasumi
CHMS,Behindyou
PopeenCom,ClassicVolumeMixer
SoftMaker,Office,2024
NetEase,InfiniteLagrange
Microsoft,SQLServer,2017,Express
NirSoft,FullEventLogView
tummychow,git-absorb
BinaryMark,PasswordGenerator
SoftwareFreedomConservancy,QEMU
blacktop,ipsw
dsheiko,puppetry
Wondershare,InClowdz
erikbra,grate
PatrikLaszlo,P3XRedisUI
acrosync,DuplicacyWeb
Microsoft,SQLServer,2022,Express
ZhornSoftware,Stickies
SonicTeamJr,SonicRoboBlast2Kart
Rohde&Schwarz,SDC,IETDViewAutark
Firetrust,MailWasher,Free
NirSoft,NK2Edit
voidtools,Everything
Stream-Pi,Client
MichalStrehovsky,bflat
CleverFiles,DiskDrill
Microsoft,WindowsInstallationAssistant
Lenovo,LegionAccessoryCentral
staniel359,muffon
Codice,PlasticSCM,CloudEdition
OrbxSimulationSystems,Volanta
Mozilla,Firefox
GauzyTech,NeatConverter
GorillaDevs,Ferium
Wondershare,MirrorGo
Python,Python,3,8
BrightSign,BAconnected
LSoftTechnologies,ActiveZDelete
blaadje,Todolist
WinMerge,WinMerge,Beta
jazzdelightsme,WingetPathUpdater
BellSoft,LibericaJRE,21,Full
jftuga,less
UbiquitiInc,UnifiNetworkApplication
OnlineMediaTechnologiesLtd,AVSDiscCreator
LabyMediaGmbH,LabyModLauncher
KeyWorks,wxUiEditor
BBC,iPlayer
Tencent,TranSmart
TidyCustoms,Publii
martinchrzan,ColorPicker
AdrienAllard,FileConverter
Stacher,youtube-dl
PowTools,FileShredder
BelledonneCommunications,Linphone
SideQuestVR,SideQuestEasyInstaller
JetBrains,DataSpell,EAP
SoftpointerInc,Tag&Rename
EaseUS,PartitionMaster
SAGAUserGroupAssociation,SAGAGIS
SillyKoalaHugs,UndeadKoalasAttack
Japplis,ScreenshotCrop
Smogon,PokemonShowdown
bmatzelle,Gow
BellSoft,LibericaJDK,16
developersu,ns-usbloader
alexkim205,g-desktop-suite
Japplis,Treecell
gjergj,testmyapp
Wazuh,WazuhAgent
Yandex,PuntoSwitcher
MehediHassan,Tweeten
LUPhysics,PyMODA
Amazon,Corretto,18
MichaelDiCarlo,PostyBirb
SebastianFelling,ToughCookies
SimonG4ELI,WorldMap
JPersson77,LGTVCompanion
trazyn,weweChat
OliverBetz,ExifTool
CloneHeroTeam,CloneHero
StefanBerg,NINA
CambridgeUniversityPress,CambridgeReader
FastStone,Capture
WiresharkFoundation,Wireshark
Oven-sh,Bun
Illustrate,dBpowerampAACiTunesEncoder
abrignoni,ALEAPP-cli
ByteDance,Feishu
SERPRO,AssinadorSERPRO
klaussinani,ao
Evoluent,EvoluentMouseManager
Lexicool,Lexibar,ES
abrignoni,RLEAPP
Highresolution,X-MouseButtonControl
the-sz,Royal
xpipe-io,xpipe
JetBrains,DataGrip
Plex,Plexamp
Splashtop,SplashtopStreamer,Deployment
Oven-sh,Bun,BaselineProfile
Posit,rig
gergelycsernak,euroscope
MKLabs,StarUML
Azul,ZuluFX,17,JDK
Amazon,Corretto,8
ClipTeam,ClipCC,Beta
lencx,ChatGPT
Audinate,DanteController
DenoLand,Deno
Codemao,TurtleEditor
Microsoft,DotNet,AspNetCore,7
HERE,OLPCLI
Codeusa,BorderlessGaming
Q14siX,de,WEB,DEMillionenKlick
boostio,boostnote
tecwindow,SoundTranscriber
Lazesoft,LazesoftRecovery
mmanela,markdownoutlook
Hibbiki,Chromium
Chocolatey,ChocolateyGUI
Telerik,FiddlerPDFView
HDDGURU,HDDRawCopyTool
BinaryMark,RandomNumberGenerator
Wondershare,PDFelement,8
HMC,Hoerbert
Levminer,Authme
softsyst,QIRX4
Microsoft,VisualStudio,2022,Enterprise
caobinrg,electron-office-tools
MisfitCode,MisfitModel3D
CatnipGames,ShroudoftheAvatar
Microsoft,MouseandKeyboardCenter
Bililive,BililiveRecorder
NoMachine,NoMachineClient
lukehaas,RunJS
JakobDev,jdTextEdit
CPUID,CPU-Z,TAICHI
YingYang48,VsHex
creativeprojects,resticprofile
CHIRPSoftware,CHIRP-next
MadrasCheck,flow
Microsoft,XMLNotepad
JFLarvoire,Ag
Microsoft,DevProxy,Beta
K8stooling,Kubazulo
EiffelSoftware,EiffelStudio,Stable
JiroShimizu,Jw_cad
Wisedu,CAT
PortSwigger,BurpSuite,Professional
vassalengine,VASSAL
Python,Python,3,3
Shooter,SPlayerX
veeam,veeam-agent
Microsoft,Edge,Beta
AviSynth,AviSynthPlus
aluxnimm,outlookcaldavsynchronizer
EclipseAdoptium,Temurin,8,JDK
ncyxie,Notepad-DOT-Qt
DimisAIO,DindeGDPS
2BrightSparks,SyncBackPro
Feodor2,Mypal
JAMSoftware,FileList
Amazon,SendToKindle
the-sz,NetChat
KraXen72,crankshaft
IObit,ProtectedFolder
SKAARHOJApS,SKAARHOJUpdater
Stoplight,Spectral
VisualGPS,VisualGPSView
SuperFlexibleSoftware,SzArchiver
Microsoft,ReportBuilder
Syncplify,Server
PIKCLOUD,PikPak
AcornLabs,Acorn
Schuischta,SystemLoadTracker
Wiesemann-Theis,Sensobase
VOWSoft,iBackupBot
Cyanfish,NAPS2,Prerelease
Twistedst,scale-serial-reader
Resplendence,WhySoSlow
xoofx,kalk
LSoftTechnologies,ActiveKillDisk
HydrologicEngineeringCenter,HEC-RPT
VNGCorp,Zalo
emoacht,Monitorian
AMSSoftware,PhotoCalendarCreator
UnicornSoft,UnicornHTTPS
WaveMetrics,IgorPro9
Swift,Toolchain
KarenWare,KarensReplicator
TechSmith,Snagit,2022
GaijinNetwork,Crossout
Baidu,TeraBox
EagleDynamics,DCSWorldOpenBeta
PassMark,BatteryMon
Microsoft,GDK,2310
ClassicDIY,ModbusTool
iFlytek,iFlyNote
JinweiZhiguang,Lanhu,Axure
y-chan,SHAREVOX,NVIDIA
Stream-Pi,Server
Gyan,FFmpeg,Shared
ImageMagick,Q16-HDRI
BartoszCichecki,LenovoLegionToolkit
PerfectWorld,SteamChina
SublimeHQ,SublimeText,4,Dev
Paragon,LinuxFileSystems
oldj,switchhosts
JanJoneš,ipaSim
Microsoft,MouseWithoutBorders
Unity,Unity,2023
LukeBriggs,Pepys
Milvus,AgenteMilvusCore
TUitTUWien,TUtoolbox
thomasnordquist,MQTT-Explorer,Beta
Trufflesuite,Ganache
Passcovery,PasscoverySuite
Nexova,UpdateHub
ES-Computing,EditPlus
Microsoft,SmallBasic
shirowanisan,COEIROINK
