column_0,column_1,column_2,column_3,column_4,column_5
Tencent,QQPinyin,"","","",""
Google,PlayGames,Beta,"","",""
DasCanard,Radioss,"","","",""
Microsoft,Gaming,GDK,"","",""
CueLang,Cue,"","","",""
DigiDNA,iMazingHEICConverter,"","","",""
BellSoft,LibericaJDK,17,Full,"",""
ReactiveSearch,ABC,"","","",""
Elgato,4KCaptureUtility,"","","",""
ButterflyEffect,Monica,"","","",""
ojdkbuild,openjdk,14,jdk,"",""
AlekseyHoffman,Sigma-File-Manager,"","","",""
AHS,TsurumakiMaki,"","","",""
oss-winget,dtc,"","","",""
CI010,XMinecraftLauncher,"","","",""
SystweakSoftware,SystweakSoftwareUpdater,"","","",""
AderitoNeto,AfterLife,"","","",""
Craftware,Keyhac,"","","",""
Mozilla,Firefox,DeveloperEdition,sv-SE,"",""
Kubecolor,kubecolor,"","","",""
SavardSoftware,TurboTop,"","","",""
Appest,TickTick,"","","",""
SleuthKit,Autopsy,"","","",""
SparksCommunications,Relative,"","","",""
LibreSpeed,librespeed-cli,"","","",""
Freelensapp,Freelens,"","","",""
yetone,OpenAITranslator,"","","",""
DavidMoore,IPFilterUpdater,"","","",""
ic005k,OCAuxiliaryTools,"","","",""
sandboxlab,HippoScan,"","","",""
dsheiko,puppetry,"","","",""
LukasBach,Yana,"","","",""
Logitech,Solar,"","","",""
SST,opencode,"","","",""
ownCloud,ownCloudDesktop,"","","",""
ChenQingYu,BF,"","","",""
PolarGoose,comexplore,"","","",""
Regressi,Regressi64,"","","",""
NCHSoftware,MixPad,"","","",""
WonderIdea,MangoWhiteboardAnimationMaker,"","","",""
Mozilla,Firefox,DeveloperEdition,he,"",""
timche,gmail-desktop,"","","",""
Redisant,IEC61850ServerSimulator,"","","",""
steventhanna,proton,"","","",""
Datalust,seqfwd,"","","",""
chrox,Readest,"","","",""
Mirantis,Lens,"","","",""
GiulioSorrentino,WinDateFrom,"","","",""
CrowdSecurity,CrowdSec,"","","",""
Zype,Compass,"","","",""
ChatterinoTeam,Chatterino,"","","",""
Kanaries,Rath,"","","",""
BtbN,FFmpeg,GPL,Shared,"",""
RubyInstallerTeam,RubyWithDevKit,2,6,"",""
Firezone,Client,Headless,"","",""
GillesVollantSoftware,WinImage,"","","",""
iFlytek,iFlyDocs,"","","",""
Mozilla,Firefox,DeveloperEdition,lv,"",""
Audinate,DanteVia,"","","",""
herrlichmedia,Agantty,"","","",""
LukiLabs,Craft,"","","",""
Aladin,eBook,"","","",""
BtbN,FFmpeg,GPL,7,1,""
DYMO,DYMOScale,"","","",""
SingularLabs,CCEnhancer,"","","",""
ADInstruments,LabChart,Extension,Scheduler,"",""
Azul,ZuluFX,20,JDK,"",""
TopalaSoftwareSolutions,SIW,"","","",""
CloudFoundry,CLI,v8,"","",""
Mozilla,Thunderbird,ms,"","",""
XnSoft,XnConvert,"","","",""
SabakiHQ,Sabaki,"","","",""
EdrawSoft,EdrawProj,CN,"","",""
BjoernBoeckle,mqtt-presence,"","","",""
TrustedRu,CryptoARMGOST,"","","",""
SecurepointGmbH,SecurepointSSLVPN,"","","",""
CeruleanStudios,Trillian,"","","",""
Microsoft,CLRTypesSQLServer,2019,"","",""
ODA,ODADrawingsExplorer,"","","",""
codersnotes,VerySleepy,"","","",""
Amebis,ALicPos,"","","",""
CrystalDewWorld,CrystalDiskInfo,"","","",""
TELUS,BusinessConnectPhone,"","","",""
EastMoney,EastmoneySpeciality,"","","",""
BellSoft,LibericaJDK,20,"","",""
MiauLightouch,obs-virtual-cam,"","","",""
Kitware,ParaView,MPI,"","",""
Atlassian,Sourcetree,"","","",""
IObit,IObitSysInfo,"","","",""
StefanBerg,NINA,"","","",""
Ascensio,AVSMediaPlayer,"","","",""
IZArc,IZArcCommandLineAddon,"","","",""
Ellosoft,AWSCredentialsManager,"","","",""
gvollant,Smartversion,"","","",""
Cisco,Webex,Bundle,"","",""
Alibaba,Teambition,"","","",""
MusicBrainz,Picard,"","","",""
ADInstruments,LabChart,DeviceEnabler,Equivital,"",""
WinMerge,WinMerge,Beta,"","",""
NewCloud,ScreenCaptureRecorder,"","","",""
assassing,BaiduPanFilesTransfers,"","","",""
Learnpulse,Screenpresso,"","","",""
elvirbrk,notehighlight2016,"","","",""
th-ch,YouTubeMusic,"","","",""
ArobasMusic,GuitarPro,6,"","",""
Kubernetes,metrics-server,"","","",""
Millie,millie,"","","",""
Japplis,WebsiteOptimizer,"","","",""
PearlAbyss,BlackDesert,"","","",""
BarryCarlyon,BarryCarlyonExtensionTools,"","","",""
MattTytel,Helm,"","","",""
Azul,Zulu,22,JDK,"",""
KDE,Kapman,"","","",""
felixgborrego,simple-docker-ui,"","","",""
3CX,Softphone,"","","",""
Softland,FBackup,9,"","",""
EclipseAdoptium,Temurin,17,JRE,"",""
Digola,InstaMonitr,"","","",""
developersu,ns-usbloader,"","","",""
altair-graphql,altair,"","","",""
Baidu,BaiduTranslate,"","","",""
ElectronCommunity,rcedit,"","","",""
BinaryMark,BatchImageEnhancer,"","","",""
Microsoft,VisualStudioCode,CLI,"","",""
ManifoldSoftware,Manifold,9,"","",""
HydrologicEngineeringCenter,HEC-SSP,"","","",""
dremin,RetroBar,"","","",""
Crestron,AirMedia,"","","",""
NicolasRamz,React-Explorer,"","","",""
pulsardev,netsix,"","","",""
michidk,vscli,"","","",""
Azul,Zulu,12,JRE,"",""
amitmerchant1990,electron-markdownify,"","","",""
MatthewMeyers,pdfannots2json,"","","",""
ezwinports,make,"","","",""
NLnetLabs,Unbound,"","","",""
JinweiZhiguang,Lanhu,Axure,"","",""
SoftMaker,FreeOffice,2024,"","",""
Xersin,Sumsie,"","","",""
Baota,AingDesk,"","","",""
hikari-no-yume,touchHLE,"","","",""
JTL,Wawi,"","","",""
Softland,doPDF,10,"","",""
SmartBear,SoapUI,"","","",""
RoyalApps,RoyalServer,"","","",""
PA7LIM,Doozy,"","","",""
Duplicati,Duplicati,Canary,"","",""
Initex,YogaDNS,"","","",""
ByteDance,JianyingPro,"","","",""
VisualParadigm,VisualParadigmViewer,"","","",""
Altova,StyleVision,2023,Professional,"",""
Gawindx,WinNUT,"","","",""
Altova,MobileTogetherServer,Advanced,"","",""
Microsoft,Sysinternals,Handle,"","",""
Terrapane,AESCrypt,"","","",""
D2L,BMX,"","","",""
Remeha,ServiceTool,"","","",""
CoocooFroggy,FutureRestore-GUI,"","","",""
Thorlabs,APT,x64,"","",""
Tetrate,func-e,"","","",""
Mozilla,Thunderbird,lt,"","",""
Figma,FigmaAgent,"","","",""
Pyonkichi,CLaunch,"","","",""
Pylogmon,pot,"","","",""
LN-Zap,zap,"","","",""
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery,"","","",""
Zen-Team,Zen-Browser,"","","",""
Mozilla,Thunderbird,ESR,uk,"",""
tangshimin,MuJing,"","","",""
ViCon,viflow,9,"","",""
Li,Worms4Editor,"","","",""
HighMotionSoftware,BonAView,"","","",""
Microsoft,DotNet,SDK,7,"",""
LowLevelDesign,ProcessGovernor,"","","",""
4ngel2769,MessyOrganizer,"","","",""
dvcrn,markright,"","","",""
BackstaffSoftware,InstallBuilder,"","","",""
Shemnei,punktf,"","","",""
AntiMicroX,antimicrox,"","","",""
NoVirusThanks,WinUpdateStop,Standard,"","",""
Avanquestpdfforge,PDFCreator-Professional,"","","",""
DigitalOcean,Doctl,"","","",""
1357310795,TboxWebdav,"","","",""
AlexThuering,DVDStyler,"","","",""
bosse,romfs,"","","",""
BrightSign,BrightAuthor,"","","",""
buchen,portfolio,"","","",""
PDQ,PDQInventory,"","","",""
jendrikseipp,RedNotebook,"","","",""
NetEase,YoudaoPokeClass,"","","",""
Eltima,SerialPortMonitor,"","","",""
Thewh1teagle,Serust,"","","",""
Cockos,REAPER,"","","",""
FineprintSoftware,FinePrint,"","","",""
FeePerfect,Feem,Beta,"","",""
MaLuns,wallhaven-electron,"","","",""
BinaryFortress,LogFusion,"","","",""
Mozilla,Firefox,DeveloperEdition,rm,"",""
Sirstrap,UI,"","","",""
HaxeFoundation,Haxe,"","","",""
Audient,iD,"","","",""
SimonKnuth,Scanner,"","","",""
ZhornSoftware,Stickies,"","","",""
RiotGames,LeagueOfLegends,VN2,"","",""
Greatis,StartScreenUnlimited,"","","",""
Seewo,SeewoYiQiXueTeacher,"","","",""
Thorlabs,FWxC,"","","",""
EclipseAdoptium,Temurin,11,JDK,"",""
EDPB,WebsiteAuditTool,"","","",""
sqlectron,sqlectron-gui,"","","",""
zadjii,SpongeBotForCommandPalette,"","","",""
Lightform,LightformCreator,"","","",""
Mozilla,Firefox,ESR,be,"",""
Bitmutex,Simc,"","","",""
Lenovo,ServiceBridge,"","","",""
Huawei,HuaweiBrowser,"","","",""
ULAB,XZAid,"","","",""
Astronet,Scholaread,"","","",""
Tencent,COSBrowser,"","","",""
Seafuture,NetpasDistance,"","","",""
Wondershare,Repairit,CN,"","",""
Tidepool,TidepoolUploader,"","","",""
iFlytek,iFlyNote,"","","",""
TobiiDynavox,Boardmaker,Studio,"","",""
LiteXLTeam,LiteXL,"","","",""
Rustlang,Rustup,"","","",""
LGElectronics,SmartShare,"","","",""
Codemao,Lessons,"","","",""
CodecGuide,K-LiteCodecPack,Basic,"","",""
Intel,OneAPI,BaseToolkit,"","",""
Besware,Artweaver,8,Plus,"",""
Toxblh,WinToLinux,"","","",""
Akaere,whois,"","","",""
IBM,Semeru,18,JRE,"",""
TikzEdt,TikzEdtBeta,"","","",""
GaryBentley,QuollWriter,"","","",""
DocumizeInc,Zerabase,"","","",""
PicoTechnology,Picoscope,"","","",""
HearthSim,HearthstoneDeckTracker,"","","",""
actualsolution,VolumeLock,"","","",""
GnuWin32,GetText,"","","",""
com,harelzadok,asmrun-installer,"","",""
VisualParadigm,VisualParadigm,Community,"","",""
Futureglobe,ActiveChart,"","","",""
Morningstar,MorningstarDirectPrerequisite,"","","",""
BluePointLilac,ContextMenuManager,"","","",""
Kensington,FingerprintApplication,"","","",""
W3WVG,EZPix,"","","",""
Mozilla,Firefox,ESR,hu,"",""
Microsoft,DotNet,Runtime,7,"",""
Carmix,HexWalk,"","","",""
PaulPacifico,ShutterEncoder,"","","",""
vSpatialInc,vSpatialRemoteDesktop,"","","",""
Brinno,BrinnoVideoPlayer,"","","",""
PerfectWorld,TowerOfFantasy,"","","",""
Python,Python,3,3,"",""
WonderIdea,FlipPDFPlus,Corporate,"","",""
Mozilla,Firefox,DeveloperEdition,sco,"",""
RoyShilkrot,obs-backgroundremoval,"","","",""
tesseract-ocr,tesseract,"","","",""
SinhanBank,DdangyoOrder,"","","",""
Andersama,obs-asio,"","","",""
Genymobile,Genymotion,"","","",""
Microsoft,Sysinternals,Strings,"","",""
lycheeverse,lychee,"","","",""
Jasmine,Nova,"","","",""
Daytonaio,Daytona,"","","",""
MIT,CertAid,"","","",""
WizardsoftheCoast,MTGALauncher,"","","",""
Ideamerit,GalaxyModeler,"","","",""
CaddyServer,Caddy,"","","",""
Japplis,SheetViewer,"","","",""
DISTRHO,Cardinal,"","","",""
DMT,MyoPULL,"","","",""
ZugferdCommunity,QubaViewer,"","","",""
Mumble,Mumble,Server,"","",""
JLC,LCEDA,Pro,"","",""
Thorlabs,SC10,"","","",""
UnicornSoft,UnicornHTTPS,"","","",""
univrsal,tuna,"","","",""
Mozilla,Firefox,DeveloperEdition,fur,"",""
OSGeo,QGIS,"","","",""
mh-cbon,go-msi,"","","",""
andem81,Windroy,"","","",""
DrumlinSecurity,DrumlinPublisher,"","","",""
BiglySoftware,BiglyBT,"","","",""
OliverKieselbach,SyncMLViewer,"","","",""
QNAP,QfinderPro,"","","",""
Altova,UModel,2024,Professional,"",""
AnyLogic,AnyLogic,Professional,"","",""
Heaventools,FlexHex,"","","",""
Elcomsoft,WirelessSecurityAuditor,"","","",""
Emurasoft,EmEditor,"","","",""
GreycLab,GMIC-Qt,GIMP,"","",""
CXWorld,CapFrameX,"","","",""
OlegShparber,Zeal,"","","",""
CloudStack,Msty,CPU,"","",""
HenriWahl,Nagstamon,"","","",""
Threema,Threema,OnPrem,2,"",""
Microsoft,VCRedist,2015+,arm64,"",""
JackHumphries,Socially,"","","",""
Niimbot,NIIMBOT,"","","",""
mspearpoint,Evacuationz,"","","",""
WebalexEU,WinBGP,"","","",""
Magnate,SpeedManager,"","","",""
Cemu,Cemu,Experimental,"","",""
ByteDance,SodaMusic,"","","",""
Prometheus,WindowsExporter,"","","",""
NoVirusThanks,OSArmor,Enterprise,"","",""
Baidu,BaiduNetdisk,"","","",""
Microsoft,SQLServer,2022,Developer,"",""
Aardappel,lobster,"","","",""
Mozilla,Firefox,fr,"","",""
LEGO,LEGOEducationSPIKE,"","","",""
Oracle,MySQL,"","","",""
YikuanSun,WebKitty,"","","",""
Azul,Zulu,21,JDK,"",""
TopoGrafix,ExpertGPS,"","","",""
Microsoft,DeploymentToolkit,"","","",""
Apache,Groovy,4,"","",""
Thunder,Thunder,Speed,"","",""
neosubhamoy,neodlp,"","","",""
SergeyFilippov,RegistryFinder,"","","",""
EclipseAdoptium,Temurin,24,JRE,"",""
Sogou,SogouInput,"","","",""
MYOB,BankLinkBooks,"","","",""
EastSun5566,HackDesk,"","","",""
HMS,AnybusDefenderCompactManager,"","","",""
Tillitis,TKeySSHAgent,"","","",""
VoyagerX,Vrew,"","","",""
SlashedIo,Inssist,"","","",""
Microsoft,Azure,QuickReview,"","",""
Microsoft,WindowsVirtualDesktopBootloader,"","","",""
Mozilla,Firefox,ESR,sq,"",""
FilesCommunity,Files,"","","",""
RubyInstallerTeam,RubyWithDevKit,3,1,"",""
yelosan,PH-UKL,BuhdQRTY,"","",""
Huawei,HuaweiMobileCloud,"","","",""
AltekaSolutions,Kards,"","","",""
GlassDevtools,Void,"","","",""
Skrepysh,mineSquid,"","","",""
Mozilla,Thunderbird,pa-IN,"","",""
Seewo,SeewoBrowser,"","","",""
stnkl,EverythingToolbar,Beta,"","",""
Microsoft,VCRedist,2012,x64,"",""
Seewo,EasiDirector,"","","",""
SaeraSoft,CaesiumImageCompressor,"","","",""
Thunderhead,Pathfinder,2024,"","",""
CCPGames,EVEOnline,"","","",""
sxyazi,yazi,"","","",""
Mozilla,Thunderbird,tr,"","",""
Cretezy,lazyjj,"","","",""
DevelopedMethods,playit,"","","",""
baremetalsoft,baretail,"","","",""
IObit,AdvancedSystemCare,"","","",""
Mozilla,Firefox,DeveloperEdition,es-MX,"",""
Mozilla,Thunderbird,dsb,"","",""
WatchGuard,WatchGuardSystemManager,"","","",""
GeoGebra,Classic,5,"","",""
sigoden,opscan,"","","",""
the-sz,CPUGrabEx,"","","",""
InvisibleMan,InvisibleManXRay,"","","",""
Mozilla,Firefox,ga-IE,"","",""
UrBackup,UrBackup,Server,"","",""
SimnetLtd,SimpleStickyNotes,"","","",""
maurizuki,O2,"","","",""
WiseCleaner,WiseGameBooster,"","","",""
AdoptOpenJDK,IcedTea-Web,"","","",""
OpenMedia,4KYoutubetoMP3,"","","",""
clawSoft,clawPDF,"","","",""
ESET,Security,SmallBusiness,"","",""
Microsoft,DSC,Preview,"","",""
Azul,Zulu,16,JDK,"",""
Mozilla,Firefox,MSIX,"","",""
Mozilla,Firefox,ESR,bs,"",""
Mozilla,Firefox,mk,"","",""
kapitainsky,RcloneBrowser,"","","",""
Jitsi,Meet,"","","",""
ktmouk,Hackaru,"","","",""
ossia,score,"","","",""
BellSoft,LibericaJDK,11,Full,"",""
Dio,PureCodec,"","","",""
Thorlabs,KLC,"","","",""
Flinto,ReadyRunner,"","","",""
KimKnight,RemoteAppTool,"","","",""
PLACE,IA,SING,"","",""
FireDaemon,CertifyOne,"","","",""
Redisant,MQTTAssistant,"","","",""
PaytaLab,PassOrder,"","","",""
WisdomSoftware,FreeMediaPlayer,"","","",""
Elcomsoft,IntuitPassword,"","","",""
mellobacon,scpterminal,"","","",""
AllanBoll,FilesRemote,"","","",""
DavidRector,Linkage,"","","",""
Mozilla,Firefox,DeveloperEdition,ja,"",""
BlueMystical,EDHM,"","","",""
HDDGURU,HDDRawCopyTool,"","","",""
Microsoft,IISManagerRemoteAdministration,"","","",""
rickbutton,workspacer,beta,"","",""
Approximatrix,WebFortran,"","","",""
FlipperDevicesInc,qFlipper,"","","",""
Unidata,NetCDF,"","","",""
Tyrrrz,DiscordChatExporter,GUI,"","",""
sa7mon,S3Scanner,"","","",""
pCloudAG,pCloudDrive,"","","",""
AsiasoftOnline,PlayparkDownloader,"","","",""
SteelSeries,GG,"","","",""
songlim327,mpwt,"","","",""
abrignoni,ALEAPP,"","","",""
PDQ,PDQDeploy,"","","",""
sidneys,desktop-dimmer,"","","",""
Equicord,Equibop,"","","",""
UnknownSKL,Greenlight,"","","",""
WitteSoftware,ModbusPoll,"","","",""
SnailDOS,SnailKM,"","","",""
SpikeHD,swerve,"","","",""
Cinchoo,ChoEazyCopy,"","","",""
Hex-Rays,IDA,Free,"","",""
FutureFiniti,Fotosizer,"","","",""
Mozilla,Firefox,ESR,an,"",""
Sigil-Ebook,PageEdit,"","","",""
SpikeHD,Dorion,"","","",""
Grammarly,Grammarly,Office,"","",""
Apache,OpenOffice,"","","",""
NordicSemiconductor,JLink,"","","",""
Docker,DockerCompose,"","","",""
CONZEInformatik,Vistrax,"","","",""
Unigine,HeavenBenchmark,"","","",""
nolanderc,glsl_analyzer,"","","",""
OpenOSRS,OpenOSRSLauncher,"","","",""
BenjaminLSR,HandheldCompanion,"","","",""
Glarysoft,FileRecoveryFree,"","","",""
Nvidia,UEFIFirmwareUpdater40xx,"","","",""
JeremyHu,Dust3D,"","","",""
TobiiDynavox,Boardmaker,7,StudentCenter,"",""
igoogolx,itun2socks,"","","",""
agalwood,Motrix,"","","",""
Elcomsoft,ArchivePassword,"","","",""
timokoessler,2FAGuard,"","","",""
DavidMeeker,FEMM,"","","",""
Datadog,Agent,"","","",""
Dalux,Dalux,MSI,"","",""
KDE,Konsole,"","","",""
KDE,KShisen,"","","",""
Macrobond,MacrobondViewer,"","","",""
Bopsoft,Listary,"","","",""
OpenOrienteering,Mapper,"","","",""
Wondershare,PDFelement,7,"","",""
Elgato,CameraHub,"","","",""
BandLab,Cakewalk,"","","",""
tanuki-,tanuki-wcsc33,"","","",""
Mozilla,Thunderbird,ESR,sk,"",""
Mozilla,Firefox,DeveloperEdition,hy-AM,"",""
Nextcloud,NextcloudDesktop,"","","",""
MIT,Kerberos,"","","",""
Codebox,BitMeterOS,"","","",""
Microsoft,AIShell,"","","",""
Vijua,KotobeeReader,"","","",""
Anchore,Quill,"","","",""
Shilihu,Mubu,"","","",""
ShaulEizikovich,vJoyDeviceDriver,"","","",""
Altova,UModel,2023,Professional,"",""
Microsoft,VisualStudio,2022,Professional,Preview,""
elves,elvish,"","","",""
Mozilla,Firefox,ko,"","",""
FreedomScientific,JAWS,2023,"","",""
fnordsoftware,WebMforPremiere,"","","",""
DmitryKozhinov,IconEdit2,"","","",""
Neemb,Distill,"","","",""
OpenSourcePhysics,Tracker,"","","",""
34u,MultiBaseCSBirdBase,"","","",""
SamyGO,RemoteLANControl,"","","",""
CryptoTrust,OnlyKeyApp,"","","",""
CrossPlusA,Balabolka,"","","",""
Naturalsoft,NaturalReader16,"","","",""
GaijinNetwork,StarConflict,"","","",""
ABC,PowerExtension,"","","",""
OpenTofu,Tofu,Alpha,"","",""
Streamlink,Streamlink,TwitchGui,"","",""
Tencent,QiDian,"","","",""
tompscanlan,light-dark-cli-win11,"","","",""
jamesbowden,qws,"","","",""
CmdUtil,WhatTheFile,"","","",""
Berkeley,BYOB,"","","",""
NICESoftware,AmazonDCVClient,"","","",""
Novostrim,CreateInstall,Lite,"","",""
sibber,MicMuter,"","","",""
Yubico,YubiKeySmartCardMinidriver,"","","",""
Jsoftware,J,9,5,"",""
arghena,katharsis,"","","",""
Lka,Excel2ZUGFeRD,"","","",""
Serverdata,ElevateUC,"","","",""
webberg,civet,"","","",""
Wondershare,Recoverit,"","","",""
dynobo,NormCap,"","","",""
Teradata,TeradataBaseSuite,"","","",""
ulyssa,iamb,"","","",""
Mozilla,Firefox,DeveloperEdition,fa,"",""
Mozilla,Firefox,ka,"","",""
EdrawSoft,EdrawProj,"","","",""
CommandLine,Wave,"","","",""
CeVIO,CeVIOCS7,"","","",""
AMSSoftware,PhotoCalendarCreator,"","","",""
aluigi,QuickBMS,"","","",""
3TSoftwareLabs,Studio3T,"","","",""
Mozilla,Thunderbird,ESR,dsb,"",""
Thorlabs,XA,"","","",""
Philips,SpeechLive,MSI,"","",""
Zheguisoft,zg_mdm,"","","",""
Mozilla,Firefox,ESR,da,"",""
BinaryMark,BatchHexEditor,"","","",""
Python,Python,3,2,"",""
Mozilla,Thunderbird,ESR,rm,"",""
FiloSottile,age,"","","",""
iwalton3,plex-mpv-shim,"","","",""
Thorlabs,APT,x86,"","",""
HolographicHat,YaeAchievement,"","","",""
nepnep,neofetch-win,"","","",""
Winlink,WinlinkExpress,"","","",""
SteelSeries,SteelSeriesEngine,"","","",""
CodeSystems,Turbo,"","","",""
Mozilla,Thunderbird,ESR,uz,"",""
BitSum,ProcessLasso,"","","",""
Mozilla,Firefox,ESR,pt-BR,"",""
GIMP,GIMP,2,"","",""
JetBrains,FleetLauncher,EAP,"","",""
EdrawSoft,MindMaster,"","","",""
RestApia,RestApiaDesktop,"","","",""
LSoftTechnologies,NTFSDataRecovery,"","","",""
Modeliosoft,Modelio,"","","",""
ThePandemoniumInstitute,BloodontheClocktowerOnline,"","","",""
ArobasMusic,GuitarPro,8,"","",""
cornradio,pausemygame,"","","",""
Altova,MissionKit,2024,Professional,"",""
RingCentral,RingCentralVDIUniversalPlugin,"","","",""
Zoom,Zoom,VDI,"","",""
Principle,FlowPrompter,"","","",""
Greatis,BootLogXP,"","","",""
Gruntwork,cloud-nuke,"","","",""
LGUG2Z,komorebi,"","","",""
ItchIo,Itch,"","","",""
Elastic,Winlogbeat,"","","",""
Golde,PurplePen,"","","",""
Prog,ProgFinder,"","","",""
Discord,Discord,PTB,"","",""
LGUplus,UplusWorksMessenger,"","","",""
StylusLabs,Write,"","","",""
WonderIdea,PUBHTML5,"","","",""
NI,ni-systemconfiguration,"","","",""
Microsoft,DotNet,AspNetCore,2_2_402,"",""
JetBrains,FleetLauncher,Preview,"","",""
AirVPN,Eddie,"","","",""
BenHollis,PNGGauntlet,"","","",""
ESBConsultancy,ESBCalc,"","","",""
Airzone,Ductzone,"","","",""
Mozilla,Thunderbird,ESR,lt,"",""
FortyOneLtd,AudioSwitcher,"","","",""
Alibaba,Lingma,"","","",""
Meltytech,Shotcut,"","","",""
nkdAgility,AzureDevOpsMigrationTools,"","","",""
xyproto,algernon,"","","",""
Seafuture,NetpasVesselMonitorAIS,"","","",""
Unity,Unity,2022,"","",""
Nutstore,EO2,"","","",""
Wilfred,difftastic,"","","",""
Microsoft,WindowsSDK,10,0,17134,""
Jsoftware,J,9,4,slim,""
nostar,DroidStar,"","","",""
Altova,FlowForceServer,2025,"","",""
arcusmaximus,YTSubConverter,"","","",""
Google,QuickShare,"","","",""
ChristianAviBulan,GlassCannon,"","","",""
Yuanfudao,TalkingPenAssistant,"","","",""
SaitoGames,MageBros,"","","",""
Devolutions,Launcher,"","","",""
APIDocumentation,Scalar,"","","",""
CPUID,CPU-Z,CM,"","",""
UnrealSoftware,CS2D,"","","",""
FactSet,FactSetWorkstation,"","","",""
jerrod-lankford,google-voice-desktop-app,"","","",""
RIA,Libdigidocpp,"","","",""
Greatis,A1RunGuard,"","","",""
the-sz,Newfield,"","","",""
astral-sh,uv,"","","",""
BenQ,InstaShare2,"","","",""
FinalWire,AIDA64,Business,"","",""
Microsoft,DotNet,HostingBundle,Preview,"",""
ESET,EndpointAntivirus,"","","",""
PrivadoNetworksAG,PrivadoVPN,"","","",""
Ablaze,Floorp,"","","",""
WaveMetrics,IgorPro,8,"","",""
hello-efficiency-inc,raven-reader,"","","",""
SiberSystems,RoboForm,"","","",""
tastyworks,tastytrade,"","","",""
wanou067,MazeLauncher,"","","",""
Mozilla,Firefox,sr,"","",""
Mozilla,Firefox,DeveloperEdition,fi,"",""
RCharan,wiki,"","","",""
Rakuten,Viber,"","","",""
Trufflesuite,Ganache,"","","",""
CABS,ScanPrix,"","","",""
ChrisLong,NTFSHiddenDataFinder,"","","",""
Mozilla,Thunderbird,ESR,vi,"",""
EclipseAdoptium,Temurin,11,JRE,"",""
OpenRA,OpenRA,Release,"","",""
Axosoft,GitKraken,"","","",""
ESET,Security,"","","",""
Shemeshg,PassSimple,"","","",""
Microsoft,DotNet,HostingBundle,3_1,"",""
Syntevo,SmartGit,"","","",""
CosmoX,Lepton,"","","",""
CodeBlocks,CodeBlocks,MinGW,"","",""
Cypherix,DeCypherIT,"","","",""
Microsoft,vott,"","","",""
JohnMulcahy,REW,"","","",""
RemixTeam,RemixIDE,"","","",""
WorldofWorkflows,WorldofWorkflowsPE,"","","",""
ScooterSoftware,BeyondCompare,4,"","",""
DominikReichl,KeePass,"","","",""
Alibaba,AliIM,"","","",""
Redisant,PulsarAssistant,"","","",""
NetEase,YoudaoTongchuan,"","","",""
Nethesis,NethLink,"","","",""
Dlang,DMD,"","","",""
StefanLobbenmeier,youtube-dl-gui,"","","",""
EclipseAdoptium,Temurin,22,JDK,"",""
IliasHad,makerlapse,"","","",""
MscrmTools,XrmToolBox,"","","",""
Redisant,ModbusMasterEmulator,"","","",""
Serraniel,DiscordMediaLoader,"","","",""
Japplis,TreeDataExplorer,"","","",""
Tencent,QQImage,"","","",""
aSc,aScTimeTables,"","","",""
Microsoft,VisualStudio,Extensions,TypeScript,"",""
AudioCodes,ConfigurationBuilder,"","","",""
Thorlabs,LK220,"","","",""
Devolutions,Gateway,"","","",""
Cockos,LICEcap,"","","",""
PerfectWorld,SteamChina,"","","",""
GnuWin32,Grep,"","","",""
NextTrace,NextTrace,Core,"","",""
BinaryMark,BatchImageWatermarker,"","","",""
Novacura,FlowServerManager,"","","",""
Jontio,Jaero,"","","",""
Ritlabs,TheBat,"","","",""
Graebert,AresMechanical,2026,"","",""
RejminetGroupInc,PDFShow,"","","",""
Google,AndroidStudio,"","","",""
